iso2,year,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,breakthrough_count,patent_count,pct_breakthrough,iso3c,ipp_index_IP_transformed,Country Name.x,CM.MKT.LCAP.GD.ZS,Code,bank_credit_gdp,FS.AST.PRVT.GD.ZS,market_cap_gdp,country,VC_investment,Country Name.y,patent_applications_residents,Country Name,rd_expenditure_percent_gdp,trade_percent_gdp,gdp_pc_const2015usd,tertiary_enrollment_percent,researchers_per_million,population_total,researchers_total,patents_per_1000_researchers,quality_index_100,VC_investment_pct,ln_patents,ln_gdp_pc,ln_bank,ln_market,ln_vc,ln_trade,ln_rd,ln_tertiary,ipr_c,ln_bank_x_ipr,ln_market_x_ipr,ln_vc_x_ipr
AU,2019,0.376714552236769,0.730577136105305,0.323424722156785,0.309757996076342,0.287090492412862,0,935,0,AUS,5,Australia,,,136.21472648698,,106.812166424017,Australia,0.035374318947723,Australia,2637,Australia,1.8257,46.1875018936291,58924.733646242,109.759559631348,,25334826,,,30.9757996076342,3.5374318947723,,10.9840331782358,4.92154704544263,4.68039051318279,1.51236119006175,3.85412906713913,1.03875612151474,4.7073617224132,1.55742780027305,7.66495418892407,7.28937030136514,2.35539336145622
AU,2020,0.232444526015914,0.733481499272141,0.30915827364687,0.294356528072365,0.269861730581116,1,927,0.00107874865156419,AUS,,Australia,,,142.229832537004,,129.519570283705,,,Australia,2368,Australia,,44.6644560654359,58132.798523626,110.139221191406,,25649248,,,29.4356528072365,,,10.9705025038835,4.9644505606017,4.8715231793791,,3.82132022866212,,4.71078366037182,,,,
AU,2021,0.310938346403376,0.731563804396086,0.331417631911312,0.317140156926126,0.295044828258966,0,939,0,AUS,,Australia,,,138.684517039077,,121.240921281706,,,Australia,2966,Australia,1.85509,40.3024802691697,59276.503107197,112.688293457031,,25685412,,,31.7140156926126,,,10.9899851387589,4.93938643004978,4.80599386205298,,3.72092255310734,1.04910336625385,4.73346043553518,,,,
AU,2022,0.378611111111111,0.711378659827881,0.320173744861923,0.298194444444444,0.286942988171303,1,589,0.00169779286926995,AUS,,Australia,,,134.020843312686,,99.3088529440474,,,Australia,,Australia,,45.8217702307271,61009.8077147403,106.240760803223,,26014399,,,29.8194444444444,,,11.0188063031132,4.90542916142955,4.60825395571933,,3.84634827063308,,4.67507640774042,,,,
AU,2023,,0.638539731263642,0.3416726802833,,,0,37,0,AUS,,Australia,,,127.431890729182,,103.510800406806,,,Australia,,Australia,,49.2251840594381,61598.1776089916,104.64835357666,,26652777,,,,,,11.0284037989291,4.85539873058207,4.64929041923947,,3.91651657539191,,4.6601161601892,,,,
AU,2024,,0.806832997814231,0.546977124183007,,,0,3,0,AUS,,Australia,,,129.673755605008,,99.1389650150588,,,Australia,,Australia,,47.3142290131289,61211.8967637303,,,27204809,,,,,,11.0221131777332,4.87270380172991,4.60655887146851,,3.8777261138186,,,,,,
BB,1983,0,0.40625,0,0.233786078098472,0.257251361792958,0,1,0,BRB,,Barbados,,,34.6315366049879,,,,,Barbados,,Barbados,,,15151.3117660042,,,253992,,,23.3786078098472,,,9.62590839111203,3.57323110540653,,,,,,,,,
BB,1984,0,0.479950754078178,0.0701754385964913,0.29527756835694,0.357985215273938,0,3,0,BRB,,Barbados,,,32.6157253599114,,,,,Barbados,3,Barbados,,,15639.6736406066,19.0690193176269,,254920,,,29.527756835694,,,9.65763008482178,3.51499397414755,,,,,2.99917729851659,,,,
BB,1985,,0.75,0.0833333333333333,0.274170274170274,0.346173270352021,0,1,0,BRB,,Barbados,,,32.4045855379189,,,,,Barbados,,Barbados,,,15755.808574781,19.9854698181152,,255820,,,27.4170274170274,,,9.66502784130546,3.50869318211349,,,,,3.04383028481777,,,,
BB,1986,0.48,0.793388429752066,0.272727272727273,,,0,1,0,BRB,,Barbados,,,31.8380982974623,,,,,Barbados,,Barbados,,,16508.5149592767,,,256618,,,,,,9.71169215788036,3.49158937479124,,,,,,,,,
BB,1987,0.620250170453162,0.680480029142434,0.261837121212121,0.478348001416912,0.485446625825899,0,4,0,BRB,,Barbados,,,32.9728704784131,,,,,Barbados,,Barbados,,,16892.7326143465,,,257279,,,47.8348001416912,,,9.73469798090674,3.52556227899739,,,,,,,,,
BB,1988,,0.78838267333077,0.484477124183006,0.312460468058191,0.272893346990236,0,3,0,BRB,,Barbados,,,34.240263302249,,,,,Barbados,,Barbados,,,17452.0562043171,,,257763,,,31.2460468058191,,,9.76727005294378,3.56218927272704,,,,,,,,,
BB,1989,0.631660997732427,0.725877927751756,0.412462006079027,0.499503968253968,0.516332162333422,0,5,0,BRB,,Barbados,,,35.7600991325898,,,,,Barbados,,Barbados,,,18056.0932027769,18.0888195037842,,258109,,,49.9503968253968,,,9.80129386178958,3.60441299423548,,,,,2.94910279736483,,,,
BB,1990,0.453721788194445,0.65724787797145,0.346816770186336,0.377281131046735,0.393579921123746,0,4,0,BRB,,Barbados,,,36.2031134173462,,,,,Barbados,,Barbados,,,17426.9351835134,18.1553592681885,,258582,,,37.7281131046735,,,9.76582966812974,3.61639245179164,,,,,2.95258253382055,,,,
BB,1991,0.472430555555555,0.429715812534551,0.0588235294117645,0.436424946581196,0.483813833098791,0,2,0,BRB,,Barbados,,,37.621062992126,,,,,Barbados,,Barbados,,,16696.2273252062,28.3673095703125,,259373,,,43.6424946581196,,,9.72299795618983,3.65379780101635,,,,,3.37988213632653,,,,
BB,1992,0.277777777777778,0.849694244981944,0.571593915343915,0.283595485917609,0.286066760590038,0,4,0,BRB,,Barbados,,,38.5293817066939,,,,,Barbados,,Barbados,,,15691.7053287391,29.5495491027832,,260267,,,28.3595485917609,,,9.66095125462029,3.67704423607051,,,,,3.41934992618899,,,,
BB,1993,0.42355900317582,0.579715556830317,0.211822665665207,0.354820229223547,0.389440340699472,1,14,0.0714285714285714,BRB,,Barbados,,,36.9236144578313,,15.8432281927711,,,Barbados,,Barbados,,,15770.1013323922,27.2394599914551,,261027,,,35.4820229223547,,,9.66593451470261,3.63557399082513,2.82394868835051,,,,3.3407202903266,,,,
BB,1994,0.420450525028786,0.729335876503061,0.381984620290479,0.302170302441606,0.356159685113313,0,15,0,BRB,,Barbados,,,38.9565518835221,,23.9431622371158,,,Barbados,,Barbados,,,16050.739777563,,,261620,,,30.2170302441606,,,9.68357252003954,3.68779266085608,3.21659972600396,,,,,,,,
BB,1995,0.316608865387965,0.615637460803185,0.222270641870577,0.266838577033675,0.311824419926902,0,30,0,BRB,,Barbados,,,42.5032518501906,,22.1752703745234,,,Barbados,,Barbados,,,16347.8193774325,,,262039,,,26.6838577033675,,,9.70191096438684,3.7728356904774,3.14308577802997,,,,,,,,
BB,1996,0.318733046901432,0.650695555880199,0.197544564271309,0.279095943966144,0.330054531820774,0,49,0,BRB,,Barbados,,,41.6304164913757,,32.3965684055532,,,Barbados,,Barbados,,,16982.0087941939,,,262284,,,27.9095943966144,,,9.73996864052798,3.75256800064203,3.50845315235559,,,,,,,,
BB,1997,0.47083726705155,0.73215446481968,0.310416414964648,0.249283397095084,0.335602619702343,0,51,0,BRB,,Barbados,,,44.196815920398,,45.4293631840796,,,Barbados,,Barbados,,,17779.6524769281,,,262392,,,24.9283397095084,,,9.78586620563462,3.81102664011789,3.83793208632458,,,,,,,,
BB,1998,0.436506374410928,0.633240536102028,0.281234369950096,0.241835475841489,0.329514638828275,0,114,0,BRB,,Barbados,,,45.3831627250265,,62.2448718143311,,,Barbados,,Barbados,,,18439.4683949688,,,262436,,,24.1835475841489,,,9.82230289781666,3.83693652107266,4.14701404628634,,,,,,,,
BB,1999,0.335726920024355,0.594365269361519,0.255022770041328,0.230035827149755,0.312527162572202,0,150,0,BRB,,Barbados,,,47.5657739599124,,68.9750214923362,,,Barbados,,Barbados,,,18495.4686279131,36.0569381713867,,262517,,,23.0035827149755,,,9.82533510786789,3.88291904330535,4.24813834254454,,,,3.61245559929484,,,,
BB,2000,0.354589340529224,0.664065881252182,0.241734180321738,0.229681857367092,0.319712400294762,0,173,0,BRB,,Barbados,,,47.9021081876123,,55.7780683118157,,,Barbados,,Barbados,,,19351.4638405481,41.9254302978516,,262063,,,22.9681857367092,,,9.870575020613,3.88982050777263,4.03915012989224,,,,3.75946443114451,,,,
BB,2001,0.348009740418801,0.636063033288914,0.26310801957768,0.226091453382969,0.318155303124324,0,152,0,BRB,,Barbados,,,59.2481420854477,,60.1505974791292,,,Barbados,,Barbados,,,18867.6490259856,41.2074584960938,,262425,,,22.6091453382969,,,9.84525704205219,4.09847173513925,4.11333963279893,,,,3.7425969470386,,,,
BB,2002,0.392321264189216,0.634746924546447,0.23071262666906,0.233111174141253,0.311634896529243,0,192,0,BRB,,Barbados,,,60.45039433446,,,,,Barbados,,Barbados,,,18892.1732114238,,,264148,,,23.3111174141253,,,9.84655593005245,4.1182302531511,,,,,,,,,
BB,2003,0.349897137312383,0.649966720141784,0.282160864688609,0.238140414889758,0.309388345713013,0,282,0,BRB,,Barbados,,,62.4024770213429,,,,,Barbados,2,Barbados,,,19184.9280414739,,,265776,,,23.8140414889758,,,9.86193237479617,4.14950293041725,,,,,,,,,
BB,2004,0.267322800496154,0.662623431368324,0.314643047079721,0.201091743789606,0.283384344054989,0,260,0,BRB,,Barbados,,,67.2683263173175,,,,,Barbados,,Barbados,,,19344.9607873556,,,267298,,,20.1091743789606,,,9.87023893182819,4.22344591549056,,,,,,,,,
BB,2005,0.258946276412381,0.667703744325303,0.341297970253545,0.211945890004836,0.280703987805361,0,293,0,BRB,,Barbados,,,72.7644717895012,,,,,Barbados,,Barbados,,,20004.7667416753,,,268706,,,21.1945890004836,,,9.90377584805874,4.30087720362406,,,,,,,,,
BB,2006,0.331313231235024,0.645902320573884,0.356826915116055,0.235458207593124,0.296757593395821,0,276,0,BRB,,Barbados,,,73.6824583951755,,,,,Barbados,,Barbados,,,21117.3141130415,,,270002,,,23.5458207593124,,,9.95789591044097,4.31324523718869,,,,,,,,,
BB,2007,0.276283134095068,0.679287220143485,0.374979877084068,0.234424902800518,0.301045276732757,0,288,0,BRB,,Barbados,,,71.2823043246832,,,,,Barbados,3,Barbados,,,21454.1971109767,60.2387390136719,,271288,,,23.4424902800518,,,9.97372218456481,4.28057934574551,,,,,4.11477997968382,,,,
BB,2008,0.280329772111056,0.674079637761968,0.442915372092098,0.238242348031838,0.290358261430072,0,136,0,BRB,,Barbados,,,75.5321427392734,,,,,Barbados,1,Barbados,,,21477.2080592359,,,272714,,,23.8242348031838,,,9.97479412145737,4.3377108191137,,,,,,,,,
BB,2009,0.337161209545711,0.713852366590804,0.329950061780316,0.278811500688169,0.309793864996276,0,69,0,BRB,,Barbados,,,82.7716199646164,,,,,Barbados,,Barbados,,,20294.7826712927,74.2060775756836,,274123,,,27.8811500688169,,,9.91816839326419,4.42809428622174,,,,,4.32023204651571,,,,
BB,2010,0.427108186042259,0.761450078038682,0.427407619410958,0.328886493759793,0.337765388357982,0,84,0,BRB,,Barbados,,,,,42.120412310206,,,Barbados,,Barbados,,,19763.952363572,69.5953279239237,,275243,,,32.8886493759793,,,9.89166556558733,,3.76399648848003,,,,4.25696396559446,,,,
BB,2011,0.390313592450869,0.67541924802245,0.377327702007291,0.32020668302221,0.346561755790399,0,91,0,BRB,,Barbados,,,,,85.499117420857,,,Barbados,,Barbados,,,19555.7321072204,66.9463967271583,,276139,,,32.020668302221,,,9.88107485944802,,4.46013421065869,,,,4.21871911089321,,,,
BB,2012,0.370512443098198,0.710127975476806,0.395093028030628,0.283273891391797,0.320512786306216,0,124,0,BRB,,Barbados,,,74.8357879590895,,,,,Barbados,,Barbados,,,19438.2179113021,70.0289730657796,,276938,,,28.3273891391797,,,9.87504784630505,4.32857031789033,,,,,4.26308786515185,,,,
BB,2013,0.424312545093795,0.693302193606767,0.37601887254895,0.266601377567831,0.312664948520008,0,78,0,BRB,,Barbados,,,72.70023733771,,74.3395314932266,,,Barbados,3,Barbados,,,19191.4375467197,73.1807704972012,,277665,,,26.6601377567831,,,9.86227160265063,4.30000601951182,4.32200498367841,,,,4.30650495886651,,,,
BB,2014,0.30264177380767,0.674414092084105,0.321597151588311,0.256189208366203,0.303323948919161,0,108,0,BRB,,Barbados,,,71.7657394937941,,50.0112123110784,,,Barbados,1,Barbados,,,19160.122299023,71.2682628742848,,278348,,,25.6189208366203,,,9.86063862491498,4.28724523308138,3.93204545779786,,,,4.28038506839724,,,,
BB,2015,0.334325293373837,0.706048175116226,0.342791272059644,0.28197926447921,0.32302802486102,1,92,0.0108695652173913,BRB,,Barbados,,,73.9930935247546,,55.7688690143371,,,Barbados,,Barbados,,,18954.2913724506,57.2814457564167,,278990,,,28.197926447921,,,9.84983839963132,4.3173960229595,4.03898809474246,,,,4.06528378809578,,,,
BB,2016,0.265668130184069,0.705212207363943,0.295136371106571,0.250371525793007,0.303820079540208,0,157,0,BRB,,Barbados,,,74.5046409307949,,58.0877610075033,,,Barbados,,Barbados,,,19251.9834223357,52.0533712473342,,279598,,,25.0371525793007,,,9.86542131068579,4.32419412364787,4.0790238134145,,,,3.97129841152974,,,,
BB,2017,0.318853642247827,0.66342528855764,0.303200347656186,0.245523790765422,0.293858655448731,0,178,0,BRB,,Barbados,,,74.3077882374856,,60.7343344201281,,,Barbados,,Barbados,,,19237.287488428,51.0106696691866,,280171,,,24.5523790765422,,,9.8646577123803,4.32158355890607,4.12284024972126,,,,3.95144888347957,,,,
BB,2018,0.240841600246074,0.664941997843135,0.345418579091503,0.244792555860932,0.280205317013927,0,233,0,BRB,,Barbados,,,73.0830140419856,,62.9064425506014,,,Barbados,,Barbados,,,18974.8571786909,45.8751983077737,,280711,,,24.4792555860932,,,9.85092277535107,4.30518627582216,4.15742017868938,,,,3.84748871484747,,,,
BB,2019,0.276560344483763,0.701082032354534,0.371796396339339,0.260816457670867,0.280471838681723,0,250,0,BRB,,Barbados,,,71.7224950091648,,58.7047500055284,,,Barbados,,Barbados,,,19064.9975884863,48.935497470489,,281207,,,26.0816457670867,,,9.8556617965711,4.28665075908765,4.08941158181518,,,,3.91073212200632,,,,
BB,2020,0.302604033033289,0.687537850296334,0.374645922610803,0.263796893681825,0.279204650643189,0,237,0,BRB,,Barbados,,,79.3889774560356,,53.797304473389,,,Barbados,29,Barbados,,,16166.6559507829,52.971630831,,281698,,,26.3796893681825,,,9.69076797921719,4.3868770704684,4.00364100430237,,,,3.98845855353551,,,,
BB,2021,0.164136137972177,0.680567400018411,0.337816811939804,0.2560019339162,0.25257175992423,0,262,0,BRB,,Barbados,,,77.2365975227394,,,,,Barbados,73,Barbados,,,16099.7749737734,54.672,,282147,,,25.60019339162,,,9.68662268483108,4.3597375370859,,,,,4.01947732754255,,,,
BB,2022,0,0.654945849286079,0.35573246075126,0.287382659156853,0.295955236519752,0,266,0,BRB,,Barbados,,,67.1993014040932,,,,,Barbados,,Barbados,,,18959.3351638653,55.0600902713579,,282318,,,28.7382659156853,,,9.85010445307183,4.22243432145521,,,,,4.0264241559986,,,,
BB,2023,,0.691957221414539,0.406756144517454,,,0,81,0,BRB,,Barbados,,,64.1969102630744,,,,,Barbados,,Barbados,,,19734.2380260921,54.2600399378744,,282336,,,,,,9.89016104913858,4.17741207920658,,,,,4.01205004222165,,,,
BB,2024,,0.816568047337278,0.307692307692308,,,0,1,0,BRB,,Barbados,,,,,,,,Barbados,,Barbados,,,20474.6391845607,53.5815662047086,,282467,,,,,,9.92699112603917,,,,,,3.99969621044761,,,,
BE,1978,0.505218504489338,0.575560018761801,0.212845723335918,0.235379798321645,0.304118176621544,4,60,0.0666666666666667,BEL,2.9,Belgium,,,,,12.3531744447018,,,Belgium,,Belgium,,92.3126039376739,22997.2737603991,,,9839534,,,23.5379798321645,,,10.0431744381989,,2.59175414269961,,4.53595518916535,,,-0.542572199726946,,-1.40621374635595,
BE,1979,0.276401130630384,0.604046692529657,0.217414282202521,0.257219511644672,0.323187158682146,2,128,0.015625,BEL,2.9,Belgium,,,,,11.8078717809445,,,Belgium,,Belgium,,101.572970541061,23514.5117930815,,,9848382,,,25.7219511644672,,,10.065415558679,,2.55005996478738,,4.63057445301004,,,-0.542572199726946,,-1.38359164453031,
BE,1980,0.370447545222629,0.574472007184934,0.249253650465116,0.248762877524801,0.323023050975599,1,195,0.00512820512820513,BEL,3.23333333,Belgium,,,,,7.91070270181492,,,Belgium,865,Belgium,,103.055447784319,24532.4569582102,,,9859242,,,24.8762877524801,,,10.1077930550936,,2.1872531050188,,4.64492390883876,,,-0.209238869726946,,-0.457658367500886,
BE,1981,0.323251232519018,0.594075912739316,0.261057233454729,0.273139916781588,0.337321583946381,1,184,0.00543478260869565,BEL,3.23333333,Belgium,,,,,7.99119500048494,,,Belgium,806,Belgium,,110.221352145195,24464.5869932428,,,9858982,,,27.3139916781588,,,10.1050227966192,,2.1962457651764,,4.71152237907803,,,-0.209238869726946,,-0.459539981548102,
BE,1982,0.366569864019202,0.586110320695607,0.241732631557013,0.2645990588363,0.334203570662761,0,175,0,BEL,3.23333333,Belgium,,,,,9.30027022320066,,,Belgium,914,Belgium,,117.925349546572,24616.83722877,,,9856303,,,26.45990588363,,,10.1112265497697,,2.33217013015365,,4.77849598153263,,,-0.209238869726946,,-0.487980642044294,
BE,1983,0.325250239469518,0.58744880271909,0.298272186884709,0.25853872122254,0.330318040096533,1,238,0.00420168067226891,BEL,3.23333333,Belgium,,,,,12.3634846355841,,,Belgium,805,Belgium,,120.395562511556,24695.5649688117,,,9855520,,,25.853872122254,,,10.1144194428563,,2.59252596011608,,4.79905432533424,,,-0.209238869726946,,-0.542457201632453,
BE,1984,0.32678993596627,0.601067164773322,0.238549564219618,0.267012884792101,0.328846570697301,0,266,0,BEL,3.23333333,Belgium,,,,,14.8075699724165,,,Belgium,869,Belgium,,128.230735025444,25305.0320542767,,,9855372,,,26.7012884792101,,,10.1387980674155,,2.76048893747359,,4.86159945025167,,,-0.209238869726946,,-0.577601585170711,
BE,1985,0.369020684934712,0.59812907449706,0.256628362437064,0.270685672471542,0.329159603448129,0,335,0,BEL,4.09166666,Belgium,,,,,24.1935203009321,,,Belgium,771,Belgium,,123.876986090012,25715.3579688704,,,9858308,,,27.0685672471542,,,10.1548825652483,,3.22658683053816,,4.82732914146696,,,0.649094460273054,,2.09435963729231,
BE,1986,0.358394438015863,0.591021600566531,0.235295690302236,0.284000935241197,0.329514968410825,5,336,0.0148809523809524,BEL,4.09166666,Belgium,,,,,31.1091462059267,,,Belgium,794,Belgium,,112.327024533852,26174.7550878409,,,9861823,,,28.4000935241197,,,10.1725888829957,,3.46914091808509,,4.73027766151492,,,0.649094460273054,,2.25180015183561,
BE,1987,0.395296195590177,0.590819271060388,0.224778361279583,0.28031335946738,0.339856369693349,0,365,0,BEL,4.09166666,Belgium,,,,,27.8779451273693,,,Belgium,548,Belgium,,109.919099925859,26755.6980811501,,,9870234,,,28.031335946738,,,10.1945401165374,,3.36307815939379,,4.70880110609023,,,0.649094460273054,,2.18295540272781,
BE,1988,0.384136403121731,0.615505471415627,0.254443340647504,0.268187280489104,0.327983231668474,0,412,0,BEL,4.09166666,Belgium,,,,,36.2208100160696,,,Belgium,636,Belgium,,116.422946593266,27930.4858968463,,,9901664,,,26.8187280489104,,,10.2375098582705,,3.61686801390233,,4.76578234479628,,,0.649094460273054,,2.3476889913628,
BE,1989,0.37154463578107,0.602171012425811,0.24147306877743,0.258858477991976,0.327749537706294,0,403,0,BEL,4.09166666,Belgium,,,,,45.5946768281562,,,Belgium,681,Belgium,,124.936932679633,28794.6548841575,,,9937697,,,25.8858477991976,,,10.2679797826638,,3.84148630345128,,4.83578124735375,,,0.649094460273054,,2.49348747878504,
BE,1990,0.409973852047373,0.603584445503465,0.248005058385549,0.271816992491433,0.336248231008027,1,475,0.00210526315789474,BEL,4.34166666,Belgium,,,,,31.8748029245932,,,Belgium,643,Belgium,,121.467851074465,29609.6207516724,,,9967379,,,27.1816992491433,,,10.2958883851337,,3.49270649579078,,4.80784855533288,,,0.899094460273054,,3.1402730617252,
BE,1991,0.338353188053732,0.599036675392984,0.234896847879377,0.264093751203527,0.329724337125967,0,399,0,BEL,4.34166666,Belgium,,,,,33.7814176929167,,,Belgium,625,Belgium,,118.59013771799,30040.5508404095,,,10004486,,,26.4093751203527,,,10.3103367303914,,3.54908326982389,,4.78407037756455,,,0.899094460273054,,3.19096110694643,
BE,1992,0.372363499949586,0.618396778923427,0.262966013843717,0.263329695811945,0.328536912211043,2,488,0.00409836065573771,BEL,4.34166666,Belgium,,,,,27.3040500958906,,,Belgium,675,Belgium,,115.069287501636,30376.8745342462,,,10045158,,,26.3329695811945,,,10.3214698110376,,3.34300490733851,,4.7541873188387,,,0.899094460273054,,3.00567719285369,
BE,1993,0.403399985943939,0.618941525782475,0.230772290342937,0.270964766832653,0.333213753798092,2,561,0.0035650623885918,BEL,4.34166666,Belgium,,,,,34.6987837801853,,,Belgium,809,Belgium,,109.012736996759,29967.3944241601,,,10084475,,,27.0964766832653,,,10.3078985861082,,3.57511662042335,,4.7005961499688,,,0.899094460273054,,3.21436754825276,
BE,1994,0.365709251359185,0.640638405506819,0.248447597793919,0.257661053656877,0.328784965217239,0,586,0,BEL,4.34166666,Belgium,,,,,34.3529693715915,,,Belgium,744,Belgium,,113.232300033612,30839.2414336465,,,10115603,,,25.7661053656877,,,10.3365756562344,,3.56538238801121,,4.73823409465312,,,0.899094460273054,,3.20561555381599,
BE,1995,0.402088514689147,0.653606344226521,0.269963443463162,0.251743725280181,0.318513041493226,0,636,0,BEL,4.54166666,Belgium,,,,,35.2129442959279,,,Belgium,732,Belgium,,116.378567821327,31508.622663522,,,10136811,,,25.1743725280181,,,10.3580482595454,,3.5894166321518,,4.76540433384027,,,1.09909446027305,,3.94510793601001,
BE,1996,0.416266225957676,0.67210053434868,0.267171976527593,0.258551433393642,0.32806971816973,4,618,0.00647249190938511,BEL,4.54166666,Belgium,,,,,42.5506304275899,,,Belgium,776,Belgium,1.74299,119.212775757383,31862.6693868132,,2477.43906,10156637,25162.4492220412,30.8396052050552,25.8551433393642,,3.46071096156059,10.3692217490486,,3.77392417914299,,4.78926330395202,1.00904856630536,,1.09909446027305,,4.14789915878659,
BE,1997,0.388666784625415,0.649875246730111,0.28478637906256,0.254727448469764,0.324485963075466,3,789,0.00380228136882129,BEL,4.54166666,Belgium,,,,,54.1867499789158,,,Belgium,792,Belgium,1.80971,125.68894005618,32991.5010116146,,2582.2631,10181245,26290.6532755595,30.1247744473609,25.4727448469764,,3.43800410808748,10.4040355725529,,4.01072288785581,,4.84173479114262,1.0330812751729,,1.09909446027305,,4.40816330773266,
BE,1998,0.428714506534601,0.672214207984466,0.295367966131944,0.251006825775846,0.33003829745266,1,942,0.00106157112526539,BEL,4.54166666,Belgium,,,,,94.3949898677607,,,Belgium,690,Belgium,1.83825,124.709122626318,33566.9875919507,,2707.1088,10203008,27620.6527432704,24.9813067929075,25.1006825775846,,3.2573773099354,10.4213281415567,,4.55802605996574,,4.83397068755562,1.04318766506251,,1.09909446027305,,5.00970119228856,
BE,1999,0.419063148153495,0.667287587827802,0.274254831613363,0.255299227343985,0.32982829645427,1,1021,0.000979431929480901,BEL,4.54166666,Belgium,,,,,71.3024403938895,,,Belgium,591,Belgium,1.90565,125.169990540949,34676.6051555263,,2910.88176,10226419,29767.8965372174,19.8536030001683,25.5299227343985,,3.03752673907908,10.4538493730177,,4.28085788231416,,4.83763012896896,1.06665711742656,,1.09909446027305,,4.70506718366773,
BE,2000,0.432888485732231,0.683138421159895,0.278208211173448,0.253261212389394,0.325882349069908,9,1042,0.00863723608445298,BEL,4.66666666,Belgium,,,,,77.0634840987753,,,Belgium,577,Belgium,1.9362,142.230135067034,35878.3153586195,56.201831817627,2982.55342,10251250,30574.900746775,18.8716884080437,25.3261212389394,,2.98929602567864,10.4879162345698,,4.3575223943559,,4.96445267279932,1.07711622832322,4.04658592265666,1.22409446027305,,5.33401902344683,
BE,2001,0.409353165172511,0.690743759824557,0.293472243603539,0.261303974677433,0.332869495977177,3,1051,0.00285442435775452,BEL,4.66666666,Belgium,,,66.2992287435371,,70.0509832498738,,,Belgium,571,Belgium,2.03279,139.576839834619,36148.2880924306,56.7148895263672,3140.73254,10286570,32307.3651239878,17.6739885103177,26.1303974677433,,2.92713156678457,10.4954125342376,4.20914877660786,4.26339769329146,,4.9457542420145,1.10948298793151,4.05551519094163,1.22409446027305,5.15239569991078,5.218801498299,
BE,2002,0.356392823896838,0.681115711895728,0.297598758386751,0.250079554618507,0.323185174154096,1,1084,0.000922509225092251,BEL,4.66666666,Belgium,,,64.1329244858025,,49.3671271351809,,,Belgium,601,Belgium,1.90325,136.085149488081,36600.862592332,58.1100807189941,2974.5959,10332785,30735.8598965815,19.5537070386908,25.0079554618507,,3.02304131585088,10.5078544085955,4.17643017383493,3.91933872289535,,4.92060226186898,1.06583079914373,4.07940148040791,1.22409446027305,5.11234503950857,4.79764081862987,
BE,2003,0.349386043933899,0.680837217383782,0.292140426461592,0.252143812295578,0.319205293389709,10,1236,0.00809061488673139,BEL,4.66666666,Belgium,,,62.5308943592501,,54.5621354353657,,,Belgium,519,Belgium,1.84119,132.715552833888,36826.2699296094,59.6124610900879,2985.44684,10376133,30977.3934762697,16.7541533278964,25.2143812295578,,2.87661947885399,10.5139938804252,4.15152631292609,4.01750195190935,,4.89571480369919,1.04422297849574,4.10450050048592,1.22409446027305,5.08186036133064,4.91780188346842,
BE,2004,0.370989375395487,0.692845762609308,0.310647689293791,0.243973429290171,0.312648914998384,4,1317,0.00303720577069096,BEL,4.66666666,Belgium,,,61.8425933319116,,74.0077279672413,,,Belgium,514,Belgium,1.8205,136.918405348432,37976.6972967442,62.0411491394043,3116.44787,10421137,32476.9302066282,15.8266189793732,24.3973429290171,,2.82296209552992,10.544754353164,4.14063308134416,4.31759114779132,,4.9266622446997,1.03691417419789,4.14378767411769,1.22409446027305,5.06852601689673,5.28513940573533,
BE,2005,0.374243957443353,0.694005711324133,0.33453107424769,0.264832326386906,0.321097723423045,3,1524,0.00196850393700787,BEL,4.66666666,Belgium,,,63.5977700769197,,74.7912935279234,,,Belgium,517,Belgium,1.79061,144.529050669983,38645.2605193362,62.8203315734863,3173.07923,10478617,33249.4819618249,15.5491144371389,26.4832326386906,,2.80633259206147,10.5622052969243,4.16817989125963,4.32798342494209,,4.98037572764403,1.0262602099283,4.15607181628452,1.22409446027305,5.10224591431246,5.29786053462522,
BE,2006,0.36830282502096,0.707160856760997,0.345547951360206,0.267223783747533,0.319750625338244,0,1649,0,BEL,4.66666666,Belgium,,,65.8336190975591,,97.0381826331265,,,Belgium,490,Belgium,1.82269,149.567509299511,39371.0858277448,63.3717384338379,3318.08595,10547958,34999.0312409901,14.0003875143299,26.7223783747533,,2.70807603505717,10.5808123626651,4.20220623384332,4.58535702149429,,5.01441155038709,1.03769033098508,4.16467469259495,1.22409446027305,5.14389737177251,5.61291012838531,
BE,2007,0.350697208686934,0.718609514793752,0.372122496780465,0.267598953703543,0.316256349121382,4,1697,0.00235710076605775,BEL,4.66666666,Belgium,,,68.4438486940037,,81.8719049070703,Belgium,0.0562644907390356,Belgium,454,Belgium,1.84999,152.468446875303,40520.0843207009,62.461841583252,3431.0838,10625700,36457.66713366,12.4527989773882,26.7598953703543,5.62644907390356,2.59918718680559,10.6095777181403,4.24051849355704,4.41729610128761,1.89106907609116,5.03349498808173,1.04731548550247,4.1504388053251,1.22409446027305,5.19079519664861,5.40718768697192,2.31484718003687
