iso3c,year,country_name,avg_patent_scope_norm,avg_family_size_norm,avg_grant_lag_norm,avg_bwd_cits_norm,avg_npl_cits_norm,avg_claims_norm,avg_fwd_cits5_norm,avg_fwd_cits7_norm,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,pct_breakthrough,avg_renewal,VC_investment,gwno,ccode,ifscode,ifs,gwabbrev,ipp_index_IP_transformed,rd_expenditure_percent_gdp,trade_percent_gdp,gdp_pc_const2015usd,tertiary_enrollment_percent,researchers_per_million_x,population_total,CM.MKT.LCAP.GD.ZS,Code,bank_credit_gdp,FS.AST.PRVT.GD.ZS,market_cap_gdp,patent_applications_residents,researchers_per_million_y
AFW,2018,,,,,,,,,,,,,,,,,,,,,,,,..,..,1814.688734184,9.58899021148682,..,452195915,,,13.2928574362642,,..,..,..
AFW,2019,,,,,,,,,,,,,,,,,,,,,,,,..,..,1829.07062009788,9.73875999450684,..,463365429,,,13.6480904439877,,10.27514301305,..,..
AFW,2020,,,,,,,,,,,,,,,,,,,,,,,,..,..,1768.31356500952,9.93537998199463,..,474569351,,,14.398383101914,,12.7067433224105,..,..
AFW,2021,,,,,,,,,,,,,,,,,,,,,,,,..,..,1796.60208538449,10.1902599334717,..,485920997,,,15.368568909456,,..,..,..
AFW,2022,,,,,,,,,,,,,,,,,,,,,,,,..,..,1824.95329630102,..,..,497387180,,,15.3738876124593,,..,..,..
AFW,2023,,,,,,,,,,,,,,,,,,,,,,,,..,..,1841.75834617104,..,..,509398589,,,..,,..,..,..
AFW,2024,,,,,,,,,,,,,,,,,,,,,,,,..,..,1873.20072424561,..,..,521764076,,,..,,..,..,..
AGO,1960,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,,,,,,,,,,,,,
AGO,1961,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,,,,,,,,,,,,,
AGO,1962,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,,,,,,,,,,,,,
AGO,1963,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,,,,,,,,,,,,,
AGO,1964,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,,,,,,,,,,,,,
AGO,1965,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,,,,,,,,,,,,,
AGO,1966,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,,,,,,,,,,,,,
AGO,1967,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,,,,,,,,,,,,,
AGO,1968,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,,,,,,,,,,,,,
AGO,1969,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,,,,,,,,,,,,,
AGO,1970,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,,,,,,,,,,,,,
AGO,1971,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,,,,,,,,,,,,,
AGO,1972,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,,,,,,,,,,,,,
AGO,1973,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,,,,,,,,,,,,,
AGO,1974,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,,,,,,,,,,,,,
AGO,1975,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,..,..,..,6842947,,,..,,..,..,..
AGO,1976,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,..,..,..,7074664,,,..,,..,..,..
AGO,1977,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,..,..,..,7317829,,,..,,..,..,..
AGO,1978,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,..,..,..,7576734,,,..,,..,..,..
AGO,1979,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,..,..,..,7847207,,,..,,..,..,..
AGO,1980,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,2835.45918525994,..,..,8133872,,,..,,..,..,..
AGO,1981,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,2613.73938612911,..,..,8435607,,,..,,..,..,..
AGO,1982,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,2519.35158518789,..,..,8751648,,,..,,..,..,..
AGO,1983,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,2529.40192266936,..,..,9082983,,,..,,..,..,..
AGO,1984,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,2583.61982616848,..,..,9425917,,,..,,..,..,..
AGO,1985,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,2577.46509177461,..,..,9779120,,,..,,..,..,..
AGO,1986,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,2557.95883799319,..,..,10139450,,,..,,..,..,..
AGO,1987,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,2571.49691872454,..,..,10497858,,,..,,..,..,..
AGO,1988,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,2637.78185527742,0.581809997558594,..,10861291,,,..,,..,..,..
AGO,1989,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,2550.29431304775,0.5659099817276,..,11238562,,,..,,..,..,..
AGO,1990,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,2380.17624300565,0.594919979572296,..,11626360,,,..,,..,..,..
AGO,1991,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,2324.36937619854,0.60505998134613,..,12023529,,,..,,..,..,..
AGO,1992,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,2118.16654532324,0.573329985141754,..,12423712,,,..,,..,4,..
AGO,1993,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,1559.517151584,..,..,12827135,,,..,,..,..,..
AGO,1994,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.0,..,..,1529.994431256,..,..,13249764,,,..,,..,..,..
AGO,1995,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.875,..,..,1701.69727652709,..,..,13699778,,,..,,..,..,..
AGO,1996,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.875,..,..,1867.93503101029,..,..,14170973,,,..,,..,..,..
AGO,1997,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.875,..,..,1936.91619338589,..,..,14660413,,,..,,..,..,..
AGO,1998,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.875,..,..,1961.03722525713,0.613650023937225,..,15159370,,,..,,..,..,..
AGO,1999,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,0.875,..,..,1938.86184025918,0.554629981517792,..,15667235,,,..,,..,..,..
AGO,2000,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.075,..,..,1932.98847886814,..,..,16194869,,,..,,..,..,..
AGO,2001,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.075,..,..,1947.85672988915,..,..,16747208,,,..,,..,..,..
AGO,2002,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.075,..,105.301742600149,2139.87259662901,0.783640027046204,..,17327699,,,..,,..,..,..
AGO,2003,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.075,..,103.901229551372,2128.19579323903,2.87620997428894,..,17943712,,,..,,..,..,..
AGO,2004,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.075,..,103.579947051466,2277.86696532928,2.14597010612488,..,18600423,,,..,,..,..,..
AGO,2005,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.2,..,106.590962129525,2526.41057941008,2.6385600566864,..,19291161,,,..,,..,..,..
AGO,2006,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.2,..,94.6251593320477,2716.25302638209,2.55977010726929,..,20015279,,,..,,..,..,..
AGO,2007,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.2,..,108.060067893978,2983.0418728513,..,..,20778561,,,..,,..,..,..
AGO,2008,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.2,..,121.364708453698,3193.28772270836,..,..,21578655,,,..,,..,..,..
AGO,2009,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.2,..,122.446144139295,3100.60927365473,..,..,22414773,,,..,,..,..,..
AGO,2010,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.6,..,104.123635308845,3114.69608592822,..,..,23294825,,,..,,..,..,..
AGO,2011,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.6,..,99.9825063313368,3099.9422899117,6.44004138280629,48.42677,24218352,,,..,,..,..,48.42677
AGO,2012,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.6,..,91.8000973419114,3236.57494513146,..,..,25177394,,,..,,..,..,..
AGO,2013,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.6,..,86.8119327587926,3268.63890723473,9.22339720175662,..,26165620,,,..,,..,..,..
AGO,2014,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.6,..,79.3329227828897,3300.73510980871,..,..,27160769,,,..,,..,..,..
AGO,2015,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.6,..,62.8885160890192,3213.90261080059,8.78320868033121,..,28157798,,,25.2401083054984,,..,..,..
AGO,2016,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.6,0.03229,53.3701580675988,3020.98332805417,9.78287696232453,18.93579,29183070,,,21.0984099001473,,..,..,18.93579
AGO,2017,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.6,..,52.2568222278462,2911.60084214038,..,..,30234839,,,17.0006850586294,,..,..,..
AGO,2018,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.6,..,66.3780133263399,2775.74642272991,..,..,31297155,,,14.9352704887729,,..,6,..
AGO,2019,,,,,,,,,,,,,,,,,,540.0,540.0,614.0,AGO,ANG,1.6,..,57.8295381183036,2664.43850995544,..,..,32375632,,,15.3409215605835,,..,2,..
AGO,2020,,,,,,,,,,,,,,,,,,,,,,,,..,65.9420289329872,2433.37637275564,..,..,33451132,,,13.7246223259782,,..,..,..
AGO,2021,,,,,,,,,,,,,,,,,,,,,,,,..,74.4644985871074,2385.44881834294,..,..,34532429,,,10.4107253356593,,..,..,..
AGO,2022,,,,,,,,,,,,,,,,,,,,,,,,..,69.6910705054094,2382.02263952585,..,..,35635029,,,8.62886678212951,,..,..,..
AGO,2023,,,,,,,,,,,,,,,,,,,,,,,,..,67.00179327992,2334.66104267184,10.04935810264,..,36749906,,,9.55251865692922,,..,..,..
AGO,2024,,,,,,,,,,,,,,,,,,,,,,,,..,62.2959187659368,2364.84659101208,9.9549065722902,..,37885849,,,9.19156711018341,,..,..,..
ALB,1975,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,2404831,,,..,,..,..,..
ALB,1976,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,2458526,,,..,,..,..,..
ALB,1977,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,2513546,,,..,,..,..,..
ALB,1978,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,2566266,,,..,,..,..,..
ALB,1979,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,2617832,,,..,,..,..,..
ALB,1980,,,,,,,,,,,,,,,,,,,,,,,,..,47.4940925041872,1823.48926046182,..,..,2671997,,,..,,..,..,..
ALB,1981,,,,,,,,,,,,,,,,,,,,,,,,..,46.1004662837047,1890.02197487257,..,..,2726056,,,..,,..,..,..
ALB,1982,,,,,,,,,,,,,,,,,,,,,,,,..,44.8105616083383,1905.06352710108,..,..,2784278,,,..,,..,..,..
ALB,1983,,,,,,,,,,,,,,,,,,,,,,,,..,40.4106676033234,1885.6927997741,..,..,2843960,,,..,,..,..,..
ALB,1984,,,,,,,,,,,,,,,,,,,,,,,,..,38.1156830212927,1823.32356317723,..,..,2904429,,,..,,..,..,..
ALB,1985,,,,,,,,,,,,,,,,,,,,,,,,..,35.9348239721958,1818.02506971777,..,..,2964762,,,..,,..,..,..
ALB,1986,,,,,,,,,,,,,,,,,,,,,,,,..,31.637304878056,1883.74041369284,..,..,3022635,,,..,,..,..,..
ALB,1987,,,,,,,,,,,,,,,,,,,,,,,,..,32.159563916938,1831.94703921937,..,..,3083605,,,..,,..,..,..
ALB,1988,,,,,,,,,,,,,,,,,,,,,,,,..,36.89787073527,1772.17935790921,..,..,3142336,,,..,,..,..,..
ALB,1989,,,,,,,,,,,,,,,,,,,,,,,,..,40.066086463479,1894.87827425617,..,..,3227943,,,..,,..,..,..
ALB,1990,,,,,,,,,,,,,,,,,,,,,,,,..,39.4369634031142,1682.8810874018,..,..,3286542,,,..,,..,..,..
ALB,1991,,,,,,,,,,,,,,,,,,,,,,,,..,36.0705200632829,1218.96427317362,..,..,3266790,,,..,,..,..,..
ALB,1992,,,,,,,,,,,,,,,,,,,,,,,,..,108.785472241159,1138.23773998809,..,..,3247039,,,..,,..,..,..
ALB,1993,,,,,,,,,,,,,,,,,,,,,,,,..,80.518332770413,1254.67888414888,..,..,3227287,,,..,,..,..,..
ALB,1994,,,,,,,,,,,,,,,,,,,,,,,,..,53.1025847356112,1367.22058963712,..,..,3207536,,,..,,..,..,..
ALB,1995,,,,,,,,,,,,,,,,,,,,,,,,..,40.1386989518314,1558.96638565461,..,..,3187784,,,..,,..,..,..
ALB,1996,,,,,,,,,,,,,,,,,,,,,,,,..,44.4117820054663,1683.76965547424,..,..,3168033,,,..,,..,..,..
ALB,1997,,,,,,,,,,,,,,,,,,,,,,,,..,44.7293780649181,1495.90035328523,..,..,3148281,,,..,,..,..,..
ALB,1998,,,,,,,,,,,,,,,,,,,,,,,,..,47.1306266993222,1630.43874131845,..,..,3128530,,,..,,..,..,..
ALB,1999,,,,,,,,,,,,,,,,,,,,,,,,..,49.8954184095195,1841.80762760566,..,..,3108778,,,..,,..,..,..
ALB,2000,,,,,,,,,,,,,,,,,,,,,,,,..,61.6092610436407,1991.91435867116,..,..,3089027,,,..,,..,..,..
ALB,2001,,,,,,,,,,,,,,,,,,,,,,,,..,64.2474462587009,2188.91854451375,..,..,3060173,,,..,,..,..,..
ALB,2002,,,,,,,,,,,,,,,,,,,,,,,,..,65.9914650336802,2297.10853513924,16.3895606994629,..,3051010,,,..,,..,..,..
ALB,2003,,,,,,,,,,,,,,,,,,,,,,,,..,64.8232150960777,2428.68934653563,16.3662395477295,..,3039616,,,..,,..,..,..
ALB,2004,,,,,,,,,,,,,,,,,,,,,,,,..,65.0379383187697,2567.29763687121,19.1295795440674,..,3026939,,,..,,..,..,..
ALB,2005,,,,,,,,,,,,,,,,,,,,,,,,..,69.1162926602322,2712.86983830331,22.389009475708,..,3011487,,,..,,..,..,..
ALB,2006,,,,,,,,,,,,,,,,,,,,,,,,..,72.2019089483674,2894.36032580174,26.2101001739502,..,2992547,,,..,,..,..,..
ALB,2007,,,,,,,,,,,,,,,,,,,,,,,,0.08757,79.9119008919954,3105.8796756386,30.2319297790527,..,2970017,,,..,,..,..,..
ALB,2008,,,,,,,,,,,,,,,,,,,,,,,,0.15412,75.2485472798728,3345.98161761476,31.6839599609375,155.23568,2947314,,,..,,..,..,155.23568
ALB,2009,,,,,,,,,,,,,,,,,,,,,,,,..,73.3213575646169,3459.24695646692,32.9239883422852,..,2927519,,,37.3109373018231,,..,..,..
ALB,2010,,,,,,,,,,,,,,,,,,,,,,,,..,75.5325329687378,3579.82413181046,43.3279304504395,..,2913021,,,38.5667222073844,,..,..,..
ALB,2011,,,,,,,,,,,,,,,,,,,,,,,,..,80.6989985298954,3677.89457937717,49.3997040639925,..,2905195,,,40.8904191085198,,..,3,..
ALB,2012,,,,,,,,,,,,,,,,,,,,,,,,..,76.9683583166821,3720.22876474985,58.6214186004979,..,2900401,,,41.048928970868,,..,..,..
ALB,2013,,,,,,,,,,,,,,,,,,,,,,,,..,75.7506185619748,3790.68016321899,63.8440585382953,..,2895092,,,39.7219957616212,,..,..,..
ALB,2014,,,,,,,,,,,,,,,,,,,,,,,,..,75.0212023084129,3883.63262828191,65.5507096860696,..,2889104,,,39.0603696115194,,..,10,..
ALB,2015,,,,,,,,,,,,,,,,,,,,,,,,..,71.2794476606014,3981.72662261867,61.9608485481051,..,2880703,,,36.8808802178051,,..,14,..
ALB,2016,,,,,,,,,,,,,,,,,,,,,,,,..,74.0144504546815,4143.98988316994,58.4884791901189,..,2876101,,,36.2098635348358,,..,20,..
ALB,2017,,,,,,,,,,,,,,,,,,,,,,,,..,76.7873817898989,4283.98262744437,58.0177836674929,..,2873457,,,34.1324652358472,,..,16,..
ALB,2018,,,,,,,,,,,,,,,,,,,,,,,,..,75.6940783717425,4452.23714652476,56.0802964109938,..,2866376,,,32.507358683887,,..,15,..
ALB,2019,,,,,,,,,,,,,,,,,,,,,,,,..,75.382128932689,4563.4673625169,61.4085141527142,..,2854191,,,33.725595513728,,..,4,..
ALB,2020,,,,,,,,,,,,,,,,,,,,,,,,..,59.5207118897718,4437.65346927974,61.5853024328899,..,2837849,,,37.7193413198794,,..,..,..
ALB,2021,,,,,,,,,,,,,,,,,,,,,,,,..,75.5903217283122,4880.72346162808,59.9698690125562,..,2811666,,,36.4341289878958,,..,23,..
ALB,2022,,,,,,,,,,,,,,,,,,,,,,,,..,84.6980571024438,5178.88431481499,62.647921513098,..,2777689,,,33.7912432994927,,..,..,..
ALB,2023,,,,,,,,,,,,,,,,,,,,,,,,..,82.4936825596994,5444.93000074979,64.7293520237257,..,2745972,,,32.3894410028865,,..,..,..
ALB,2024,,,,,,,,,,,,,,,,,,,,,,,,..,79.0707597666191,5726.02570530968,81.9986267089844,..,2714617,,,33.9363308471597,,..,..,..
AND,1975,,,,,,,,,,,,,,,,,,,,,,,,..,..,40073.4103672052,..,..,27773,,,..,,..,..,..
AND,1976,,,,,,,,,,,,,,,,,,,,,,,,..,..,39058.5886579157,..,..,29436,,,..,,..,..,..
AND,1977,,,,,,,,,,,,,,,,,,,,,,,,..,..,38021.8198324994,..,..,31097,,,..,,..,..,..
AND,1978,,,,,,,,,,,,,,,,,,,,,,,,..,..,36647.7020446754,..,..,32735,,,..,,..,..,..
AND,1979,,,,,,,,,,,,,,,,,,,,,,,,..,..,34983.9990925236,..,..,34306,,,..,,..,..,..
AND,1980,,,,,,,,,,,,,,,,,,,,,,,,..,..,34281.7439457496,..,..,35782,,,..,,..,..,..
AND,1981,,,,,,,,,,,,,,,,,,,,,,,,..,..,32958.7650422337,..,..,37169,,,..,,..,..,..
AND,1982,,,,,,,,,,,,,,,,,,,,,,,,..,..,31996.5442021338,..,..,38764,,,..,,..,..,..
AND,1983,,,,,,,,,,,,,,,,,,,,,,,,..,..,31117.1962253069,..,..,40565,,,..,,..,..,..
AND,1984,,,,,,,,,,,,,,,,,,,,,,,,..,..,30392.8420658326,..,..,42273,,,..,,..,..,..
AND,1985,,,,,,,,,,,,,,,,,,,,,,,,..,..,29997.086266705,..,..,43825,,,..,,..,..,..
AND,1986,,,,,,,,,,,,,,,,,,,,,,,,..,..,29680.1329441921,..,..,45734,,,..,,..,..,..
AND,1987,,,,,,,,,,,,,,,,,,,,,,,,..,..,30064.9979674317,..,..,47653,,,..,,..,..,..
AND,1988,,,,,,,,,,,,,,,,,,,,,,,,..,..,30469.3442408022,..,..,49416,,,..,,..,..,..
AND,1989,,,,,,,,,,,,,,,,,,,,,,,,..,..,31180.4123329842,..,..,50620,,,..,,..,..,..
AND,1990,,,,,,,,,,,,,,,,,,,,,,,,..,..,31143.1468745802,..,..,52597,,,..,,..,..,..
AND,1991,,,,,,,,,,,,,,,,,,,,,,,,..,..,29642.305980666,..,..,56667,,,..,,..,..,..
AND,1992,,,,,,,,,,,,,,,,,,,,,,,,..,..,28161.9424927346,..,..,60200,,,..,,..,..,..
AND,1993,,,,,,,,,,,,,,,,,,,,,,,,..,..,26518.2336327363,..,..,63272,,,..,,..,..,..
AND,1994,,,,,,,,,,,,,,,,,,,,,,,,..,..,26587.1383037195,..,..,64612,,,..,,..,..,..
AND,1995,,,,,,,,,,,,,,,,,,,,,,,,..,..,27619.5060608184,..,..,63912,,,..,,..,..,..
AND,1996,,,,,,,,,,,,,,,,,,,,,,,,..,..,28871.2160741757,..,..,63984,,,..,,..,..,..
AND,1997,,,,,,,,,,,,,,,,,,,,,,,,..,..,31140.6896808445,..,..,64700,,,..,,..,..,..
AND,1998,,,,,,,,,,,,,,,,,,,,,,,,..,..,31800.3640667052,..,..,65382,,,..,,..,..,..
AND,1999,,,,,,,,,,,,,,,,,,,,,,,,..,..,32938.6437399807,..,..,65710,,,..,,..,..,..
AND,2000,,,,,,,,,,,,,,,,,,,,,,,,..,..,34113.8173771495,..,..,65685,,,..,,..,..,..
AND,2001,,,,,,,,,,,,,,,,,,,,,,,,..,..,36790.1037072591,..,..,65852,,,..,,..,..,..
AND,2002,,,,,,,,,,,,,,,,,,,,,,,,..,..,38084.4843094685,7.30906009674072,..,66506,,,..,,..,..,..
AND,2003,,,,,,,,,,,,,,,,,,,,,,,,..,..,39620.3201590697,8.82606983184814,..,69486,,,..,,..,..,..
AND,2004,,,,,,,,,,,,,,,,,,,,,,,,..,..,40054.3211516798,8.74042987823486,..,74325,,,..,,..,..,..
AND,2005,,,,,,,,,,,,,,,,,,,,,,,,..,..,40528.1748609004,8.45697021484375,..,77421,,,..,,..,..,..
AND,2006,,,,,,,,,,,,,,,,,,,,,,,,..,..,41322.0529198761,9.93558025360107,..,79585,,,..,,..,..,..
AND,2007,,,,,,,,,,,,,,,,,,,,,,,,..,..,40789.1589682857,..,..,81877,,,..,,..,..,..
AND,2008,,,,,,,,,,,,,,,,,,,,,,,,..,..,37775.1261390552,11.0230503082275,..,83495,,,..,,..,..,..
AND,2009,,,,,,,,,,,,,,,,,,,,,,,,..,..,35604.3840085198,..,..,83888,,,..,,..,..,..
AND,2010,,,,,,,,,,,,,,,,,,,,,,,,..,..,36277.2644412087,..,..,80706,,,..,,..,..,..
AND,2011,,,,,,,,,,,,,,,,,,,,,,,,..,..,37637.4868329126,..,..,77783,,,..,,..,..,..
AND,2012,,,,,,,,,,,,,,,,,,,,,,,,..,..,36206.9784343227,12.870249017038,..,76834,,,..,,..,..,..
AND,2013,,,,,,,,,,,,,,,,,,,,,,,,..,..,35684.169433471,14.5405405405405,..,75194,,,..,,..,..,..
AND,2014,,,,,,,,,,,,,,,,,,,,,,,,..,..,37300.6244183478,13.5399673735726,..,73737,,,..,,..,..,..
AND,2015,,,,,,,,,,,,,,,,,,,,,,,,..,..,38654.9347203095,13.8206896551724,..,72174,,,..,,..,..,..
AND,2016,,,,,,,,,,,,,,,,,,,,,,,,..,..,40085.0205971586,15.2011095700416,..,72181,,,..,,..,..,..
AND,2017,,,,,,,,,,,,,,,,,,,,,,,,..,..,39361.0622634329,15.6664896441848,..,73763,,,..,,..,..,..
AND,2018,,,,,,,,,,,,,,,,,,,,,,,,..,..,39242.1448960772,15.7132150886835,..,75162,,,..,,..,1,..
AND,2019,,,,,,,,,,,,,,,,,,,,,,,,..,..,39346.2750344286,15.4352596927579,..,76474,,,..,,..,3,..
AND,2020,,,,,,,,,,,,,,,,,,,,,,,,..,..,34536.6499209948,15.2605749006777,..,77380,,,..,,..,3,..
AND,2021,,,,,,,,,,,,,,,,,,,,,,,,..,..,36929.0191515162,15.4117647058823,..,78364,,,..,,..,3,..
AND,2022,,,,,,,,,,,,,,,,,,,,,,,,..,..,39780.3966116268,34.6414389161411,..,79705,,,..,,..,..,..
AND,2023,,,,,,,,,,,,,,,,,,,,,,,,..,..,40227.2335282714,62.4106937082277,..,80856,,,..,,..,..,..
AND,2024,,,,,,,,,,,,,,,,,,,,,,,,..,..,41034.5073956102,67.6767676767677,..,81938,,,..,,..,..,..
ANT,1978,AN,0.194444444444444,0.312937062937063,0.48492210533956,0.4125,0.0,0.337128399746996,0.0,0.0,,0.428888888888889,0.333333333333334,0.269720695207952,0.34349342980865,0.0,10.0,,,,,,,,,,,,,,,,,,,,
ANT,1979,AN,0.186011904761905,0.226207492964353,0.603545275192136,0.198052115583075,0.01,0.343869859856168,0.0625,0.0440705128205128,0.18,0.423655011594691,0.177212166918049,0.271757902860844,0.310285037304854,0.0,10.375,,,,,,,,,,,,,,,,,,,,
ANT,1980,AN,0.248809523809524,0.320503860109872,0.652404265590582,0.146382513661202,0.0412698412698413,0.246415497500403,0.0536507936507936,0.0751704014939309,0.1843820861678,0.523016031670462,0.163563128955286,0.359877544764601,0.385400858352924,0.0,9.78571428571429,,,,,,,,,,,,,,,,,,,,
ANT,1981,AN,0.251678876678877,0.270709586959587,0.550242745826127,0.301671899068484,0.0732600732600733,0.100115144810361,0.113650761003702,0.108962508080155,0.28801236923014,0.580794394987571,0.232872430917828,0.313332983761233,0.3621049890358,0.0769230769230769,8.76923076923077,,,,,,,,,,,,,,,,,,,,
ANT,1982,AN,0.140200322553264,0.219584049037656,0.582315949845519,0.214353803840157,0.0,0.0980622592848106,0.025829226521268,0.0312991506763133,0.38343253968254,0.505230620020182,0.315605869280657,0.234083562883913,0.300925305416419,0.0,7.625,,,,,,,,,,,,,,,,,,,,
ANT,1983,AN,0.224989177489178,0.215138636473861,0.6471668361943,0.1736893320132,0.024043364043364,0.216451428715417,0.0666945006747638,0.0654468725289159,0.186846925131971,0.625319265954624,0.239633900078546,0.282077300156102,0.343056865241854,0.0,10.4210526315789,,,,,,,,,,,,,,,,,,,,
ANT,1984,AN,0.282095508658009,0.266887553262416,0.629198991200875,0.148978295890572,0.0259169220493478,0.146696309629379,0.0531435032227904,0.0710395275921262,0.346005447997286,0.658452585346936,0.194868601699513,0.319842500078317,0.352411662027474,0.0,11.0851063829787,,,,,,,,,,,,,,,,,,,,
ANT,1985,AN,0.250522466039707,0.235673174104842,0.665236040250846,0.195722765651772,0.0236267815668905,0.181381982144331,0.0478695064320355,0.0510972505082365,0.403215026270851,0.6723061489741,0.243107975485653,0.297722898226147,0.347489946511115,0.0344827586206897,11.1724137931034,,,,,,,,,,,,,,,,,,,,
ANT,1986,AN,0.265677179962894,0.266814852690605,0.577746852271912,0.18810618638162,0.0321698045041197,0.148730712806814,0.0909450073735788,0.103201227594302,0.241474599188811,0.658592646619491,0.247338836448837,0.308319669114279,0.342671720067761,0.0,11.0285714285714,,,,,,,,,,,,,,,,,,,,
ANT,1987,AN,0.178035373289611,0.25483891900487,0.663390420923096,0.194259398589929,0.0470857269461457,0.144147920515066,0.0499565999004584,0.0595873099730921,0.297970538416877,0.646802784967804,0.256324810968179,0.276084777464575,0.335820975504073,0.0,11.7966101694915,,,,,,,,,,,,,,,,,,,,
