iso2,year,avg_quality_index_4,avg_quality_index_6,breakthrough_count,patent_count,pct_breakthrough,iso3c,ipp_index_IP_transformed,Code,bank_credit_gdp,market_cap_gdp,country,VC_investment,patent_applications_residents,Country Name,rd_expenditure_percent_gdp,trade_percent_gdp,gdp_pc_const2015usd,tertiary_enrollment_percent,population_total,patents_per_capita,quality_index_100,VC_investment_pct,ln_patents_pc,ln_gdp_pc,ln_bank,ln_market,ln_vc,ln_trade,ln_rd,ln_tertiary,ipr_c,ln_bank_c,ln_market_c,ln_vc_c,ln_bank_x_ipr,ln_market_x_ipr,ln_vc_x_ipr
KY,1983,0.329094923627758,0.392100471190812,0,7,0,CYM,,,,,,,,Cayman Islands,,,,,19598,,32.9094923627758,,,,,,,,,,,,,,,,
KY,1984,,,0,4,0,CYM,,,,,,,,Cayman Islands,,,,,20454,,,,,,,,,,,,,,,,,,
KY,1985,,,0,2,0,CYM,,,,,,,,Cayman Islands,,,,,21324,,,,,,,,,,,,,,,,,,
KY,1986,0.288332645681547,0.316898239066454,0,3,0,CYM,,,,,,,,Cayman Islands,,,,,22197,,28.8332645681547,,,,,,,,,,,,,,,,
KY,1987,0.264860977567227,0.332816843061778,0,9,0,CYM,,,,,,,,Cayman Islands,,,,,23073,,26.4860977567227,,,,,,,,,,,,,,,,
KY,1988,0.307329348345612,0.328830349105411,0,12,0,CYM,,,,,,,,Cayman Islands,,,,,23951,,30.7329348345612,,,,,,,,,,,,,,,,
KY,1989,0.201013254979898,0.282400328925231,0,22,0,CYM,,,,,,,,Cayman Islands,,,,,24874,,20.1013254979898,,,,,,,,,,,,,,,,
KY,1990,0.248325293281119,0.300803194698185,0,25,0,CYM,,,,,,,,Cayman Islands,,,,,25999,,24.8325293281119,,,,,,,,,,,,,,,,
KY,1991,0.204743056285673,0.272234456778843,0,26,0,CYM,,,,,,,,Cayman Islands,,,,,27294,,20.4743056285673,,,,,,,,,,,,,,,,
KY,1992,0.302469489678118,0.37542139472586,0,12,0,CYM,,,,,,,,Cayman Islands,,,,,28621,,30.2469489678118,,,,,,,,,,,,,,,,
KY,1993,0.220957417185321,0.307570483291838,0,13,0,CYM,,,,,,,,Cayman Islands,,,,,29976,,22.0957417185321,,,,,,,,,,,,,,,,
KY,1994,0.285212141153499,0.330704232937504,0,4,0,CYM,,,,,,,,Cayman Islands,,,,,31352,,28.5212141153499,,,,,,,,,,,,,,,,
KY,1995,0.249343872621256,0.320169203676707,0,7,0,CYM,,,,,,,,Cayman Islands,,,,,32743,,24.9343872621256,,,,,,,,,,,,,,,,
KY,1996,0.265668524251864,0.314879531467737,0,8,0,CYM,,,,,,,,Cayman Islands,,,,,34143,,26.5668524251864,,,,,,,,,,,,,,,,
KY,1997,0.240709159881862,0.30675963649634,0,25,0,CYM,,,,,,,,Cayman Islands,,,,,35543,,24.0709159881862,,,,,,,,,,,,,,,,
KY,1998,0.294417004562487,0.333282206229022,0,19,0,CYM,,,,,,,,Cayman Islands,,,,,36922,,29.4417004562487,,,,,,,,,,,,,,,,
KY,1999,0.274998615539802,0.342154479603879,0,34,0,CYM,,,,,,,,Cayman Islands,,,,15.839599609375,38284,,27.4998615539802,,,,,,,,,2.82373323236614,,,,,,,
KY,2000,0.253536787201574,0.288180031862593,0,20,0,CYM,,,,,,,,Cayman Islands,,,,21.135799407959,39674,,25.3536787201574,,,,,,,,,3.09719618064193,,,,,,,
KY,2001,0.219915981533119,0.284914874081828,0,45,0,CYM,,,,,,,,Cayman Islands,,,,21.8025798797607,41089,,21.9915981533119,,,,,,,,,3.1268736821802,,,,,,,
KY,2002,0.250539885861277,0.303259799808001,0,69,0,CYM,,,,,,,,Cayman Islands,,,,19.2189903259277,42514,,25.0539885861277,,,,,,,,,3.00662227792062,,,,,,,
KY,2003,0.228825522175452,0.273523286986435,0,54,0,CYM,,,,,,,,Cayman Islands,,,,19.8089809417725,43934,,22.8825522175452,,,,,,,,,3.03538466956557,,,,,,,
KY,2004,0.223316255375326,0.282073847492938,0,35,0,CYM,,,,,,,,Cayman Islands,,,,,45352,,22.3316255375326,,,,,,,,,,,,,,,,
KY,2005,0.204669440774718,0.2778095090186,0,54,0,CYM,,,,,,,,Cayman Islands,,,,,46788,,20.4669440774718,,,,,,,,,,,,,,,,
KY,2006,0.258200591773826,0.313850205538908,0,51,0,CYM,,,,3.76164660443945,,,,Cayman Islands,,,96066.6290832355,19.4577903747559,48232,,25.8200591773826,,,11.4728076920448,,1.56059353372737,,,,3.01836375736759,,,-2.19770914297965,,,,
KY,2007,0.252263103596705,0.300680342093446,0,95,0,CYM,,,,3.69435126059158,,,,Cayman Islands,,,96202.7379415493,22.1045207977295,49687,,25.2263103596705,,,11.4742234918402,,1.54635992645514,,,,3.14002830390933,,,-2.21194275025188,,,,
KY,2008,0.271727948296884,0.302315429600005,0,77,0,CYM,,,,3.46711224165299,,,,Cayman Islands,,,93115.3168416314,33.0195503234863,51151,,27.1727948296884,,,11.4416047093655,,1.49674216890745,,,,3.52693536887584,,,-2.26156050779957,,,,
KY,2009,0.271863893723107,0.312194143197515,0,103,0,CYM,,,,3.94701695690109,,,,Cayman Islands,,,84001.4215657607,,52618,,27.1863893723107,,,11.3386009055737,,1.59878475995368,,,,,,,-2.15951791675334,,,,
KY,2010,0.298500773307868,0.324507864925822,0,112,0,CYM,,,,5.72550150108816,,,,Cayman Islands,,,79483.0972813604,,54099,,29.8500773307868,,,11.2833122464362,,1.90590649536002,,,,,,,-1.852396181347,,,,
KY,2011,0.344395318726081,0.348112365076302,0,153,0,CYM,,,,54.3683768366654,,,,Cayman Islands,,,78233.0187551876,,55606,,34.4395318726081,,,11.2674598543834,,4.01400861555356,,,,,,,0.255705938846541,,,,
KY,2012,0.297178708479288,0.319286667798549,0,147,0,CYM,,,,46.7561846828652,,,,Cayman Islands,,,77074.3890872511,,57136,,29.7178708479288,,,11.2525393009057,,3.86610858069371,,,,,,,0.107805903986696,,,,
KY,2013,0.277815265507639,0.304395729901615,0,154,0,CYM,,,,,,,,Cayman Islands,,,76038.879554035,,58655,,27.7815265507639,,,11.2390132126195,,,,,,,,,,,,,
KY,2014,0.294843413378403,0.315763574937596,0,142,0,CYM,,,,,,,,Cayman Islands,,,76104.6215727416,,60160,,29.4843413378403,,,11.2398774119853,,,,,,,,,,,,,
KY,2015,0.29935771176197,0.344698871564004,0,231,0,CYM,,,,6.70388251738199,,,,Cayman Islands,,,76379.2095108681,,61642,,29.935771176197,,,11.2434789037827,,2.04172442481854,,,,,,,-1.71657825188848,,,,
KY,2016,0.280491737018466,0.3248150887791,0,294,0,CYM,,,,,,,,Cayman Islands,,,77031.8643873625,,63100,,28.0491737018466,,,11.2519874200037,,,,,,,,,,,,,
KY,2017,0.289953242627227,0.326685560403723,0,371,0,CYM,,,,,,,,Cayman Islands,,117.436583687346,77717.1752058822,,64535,,28.9953242627227,,,11.2608444241355,,,,4.77437765857006,,,,,,,,,
KY,2018,0.327901413263751,0.358339133919664,1,409,0.00244498777506112,CYM,,,,7.91746604009197,,,,Cayman Islands,,117.117123372744,79305.769672996,,65941,,32.7901413263751,,,11.2810787718607,,2.18801183001175,,4.77167670314829,,,,,-1.57029084669527,,,,
KY,2019,0.288881562361538,0.331920723585213,0,530,0,CYM,,,,6.37927626536013,,,,Cayman Islands,,114.838539695171,80714.5718222987,,67327,,28.8881562361538,,,11.2986867950279,,1.99867556677912,,4.75219732233532,,,,,-1.7596271099279,,,,
KY,2020,0.27399025707173,0.266462778967038,0,136,0,CYM,,,,11.3930894836052,,,,Cayman Islands,,105.472789465325,75199.6450417809,,68684,,27.399025707173,,,11.2279150875844,,2.51713901755253,,4.66788945452614,,,,,-1.24116365915449,,,,
KY,2021,0.254105682677111,0.224773751420964,0,156,0,CYM,,,,,,,,Cayman Islands,,,77285.7966767064,,70108,,25.4105682677111,,,11.2552784137343,,,,,,,,,,,,,
KY,2022,0.26750700280112,0.353312192801649,0,87,0,CYM,,,,,,,,Cayman Islands,,,79587.3887913705,,71591,,26.750700280112,,,11.2846234917373,,,,,,,,,,,,,
KY,2023,,,0,21,0,CYM,,,,,,,,Cayman Islands,,,81411.6457813075,,73038,,,,,11.3072858935032,,,,,,,,,,,,,
KY,2024,,,0,2,0,CYM,,,,,,,,Cayman Islands,,,,,74457,,,,,,,,,,,,,,,,,,
LI,1978,0.312991146527569,0.375261510838165,0,4,0,LIE,,,,,,,,Liechtenstein,,,,,25028,,31.2991146527569,,,,,,,,,,,,,,,,
LI,1979,0.248197674786708,0.301548064285715,0,24,0,LIE,,,,,,,,Liechtenstein,,,,,25575,,24.8197674786708,,,,,,,,,,,,,,,,
LI,1980,0.267458464672627,0.340127387050753,0,37,0,LIE,,,,,,,,Liechtenstein,,,,,25512,,26.7458464672627,,,,,,,,,,,,,,,,
LI,1981,0.282048985126681,0.33687714011371,0,38,0,LIE,,,,,,,,Liechtenstein,,,,,25673,,28.2048985126681,,,,,,,,,,,,,,,,
LI,1982,0.219479751658632,0.312656032845652,0,60,0,LIE,,,,,,,,Liechtenstein,,,,,26255,,21.9479751658632,,,,,,,,,,,,,,,,
LI,1983,0.280107240079086,0.33995324196599,0,54,0,LIE,,,,,,,,Liechtenstein,,,,,26446,,28.0107240079086,,,,,,,,,,,,,,,,
LI,1984,0.257292034698387,0.339672948299241,0,50,0,LIE,,,,,,,,Liechtenstein,,,,,26596,,25.7292034698387,,,,,,,,,,,,,,,,
LI,1985,0.245553783000486,0.328555322663721,0,75,0,LIE,,,,,,,,Liechtenstein,,,,,26878,,24.5553783000486,,,,,,,,,,,,,,,,
LI,1986,0.25845643637473,0.334114540618197,0,72,0,LIE,,,,,,,,Liechtenstein,,,,,27238,,25.845643637473,,,,,,,,,,,,,,,,
LI,1987,0.26062097166081,0.332981858324023,0,75,0,LIE,,,,,,,,Liechtenstein,,,,,27557,,26.062097166081,,,,,,,,,,,,,,,,
LI,1988,0.272904066758678,0.333050759741875,0,77,0,LIE,,,,,,,,Liechtenstein,,,,,27948,,27.2904066758678,,,,,,,,,,,,,,,,
LI,1989,0.270359911389506,0.326620454453372,1,90,0.0111111111111111,LIE,,,,,,,,Liechtenstein,,,,,28317,,27.0359911389506,,,,,,,,,,,,,,,,
LI,1990,0.277153703319859,0.344812063722134,0,116,0,LIE,,,,,,,,Liechtenstein,,,,,28742,,27.7153703319859,,,,,,,,,,,,,,,,
LI,1991,0.28901133531636,0.359460809328777,0,94,0,LIE,,,,,,,,Liechtenstein,,,,,29209,,28.901133531636,,,,,,,,,,,,,,,,
LI,1992,0.286027016718539,0.359031594944393,0,105,0,LIE,,,,,,,,Liechtenstein,,,,,29627,,28.6027016718539,,,,,,,,,,,,,,,,
LI,1993,0.260383563038932,0.337398587579069,0,74,0,LIE,,,,,,,,Liechtenstein,,,,,30089,,26.0383563038932,,,,,,,,,,,,,,,,
LI,1994,0.253723490664544,0.340692138662983,0,98,0,LIE,,,,,,,,Liechtenstein,,,,,30470,,25.3723490664544,,,,,,,,,,,,,,,,
LI,1995,0.274399881459272,0.351907301941843,0,108,0,LIE,,,,,,,,Liechtenstein,,,,,30776,,27.4399881459272,,,,,,,,,,,,,,,,
LI,1996,0.208846397253201,0.30172561205775,0,114,0,LIE,,,,,,,,Liechtenstein,,,,,31033,,20.8846397253201,,,,,,,,,,,,,,,,
LI,1997,0.257215744622624,0.331559449861829,1,128,0.0078125,LIE,,,,,,,,Liechtenstein,,,,,31232,,25.7215744622624,,,,,,,,,,,,,,,,
LI,1998,0.26735362708089,0.346970450940086,0,136,0,LIE,,,,,,,,Liechtenstein,,,,,31668,,26.735362708089,,,,,,,,,,,,,,,,
LI,1999,0.238329834339547,0.311524713161267,0,157,0,LIE,,,,,,,,Liechtenstein,,,,,32221,,23.8329834339547,,,,,,,,,,,,,,,,
LI,2000,0.254150875487735,0.334253173947084,0,163,0,LIE,,,,,,,,Liechtenstein,,,,,32645,,25.4150875487735,,,,,,,,,,,,,,,,
LI,2001,0.236982559538407,0.318699416748314,0,173,0,LIE,,,,,,,,Liechtenstein,,,,,33194,,23.6982559538407,,,,,,,,,,,,,,,,
LI,2002,0.227964864467864,0.327639994778235,0,153,0,LIE,,,,,,,,Liechtenstein,,,,,33694,,22.7964864467864,,,,,,,,,,,,,,,,
LI,2003,0.219267077942735,0.308534242093074,0,156,0,LIE,,,,,,,,Liechtenstein,,,,20.7547206878662,34079,,21.9267077942735,,,,,,,,,3.07983077710453,,,,,,,
LI,2004,0.237806247426281,0.322922215802936,1,141,0.00709219858156028,LIE,,,,,,,,Liechtenstein,,,,24.6068496704102,34447,,23.7806247426281,,,,,,,,,3.24285988094672,,,,,,,
LI,2005,0.228090626625766,0.321168024154078,0,160,0,LIE,,,,,,,,Liechtenstein,,,,24.4774703979492,34753,,22.8090626625766,,,,,,,,,3.2377945478301,,,,,,,
LI,2006,0.245756414279978,0.324481221688177,1,171,0.00584795321637427,LIE,,,,,,,,Liechtenstein,,,,29.81715965271,35037,,24.5756414279978,,,,,,,,,3.42807166642084,,,,,,,
LI,2007,0.256761521284112,0.327923293211956,1,181,0.00552486187845304,LIE,,,,,,,,Liechtenstein,,,,31.5962390899658,35262,,25.6761521284112,,,,,,,,,3.4841969163791,,,,,,,
LI,2008,0.256944803496251,0.336157433266959,0,298,0,LIE,,,,,,,,Liechtenstein,,,,36.7309494018555,35473,,25.6944803496251,,,,,,,,,3.63048069670908,,,,,,,
LI,2009,0.270611933980807,0.339131965838083,0,175,0,LIE,,,,,,,,Liechtenstein,,,,34.4922218322754,35742,,27.0611933980807,,,,,,,,,3.56931356915855,,,,,,,
LI,2010,0.290780515571721,0.344317041576684,0,171,0,LIE,,,,,,,,Liechtenstein,,,,36.018310546875,36022,,29.0780515571721,,,,,,,,,3.61141266987695,,,,,,,
LI,2011,0.317477040751631,0.357609399209681,3,234,0.0128205128205128,LIE,,,,,,,,Liechtenstein,,,,43.6750984191895,36312,,31.7477040751631,,,,,,,,,3.79941626404675,,,,,,,
LI,2012,0.320808377895052,0.361682389306687,1,220,0.00454545454545455,LIE,,,,,,,,Liechtenstein,,,,42.4966812133789,36657,,32.0808377895052,,,,,,,,,3.7726846412388,,,,,,,
LI,2013,0.330882639684215,0.360862058642925,3,310,0.00967741935483871,LIE,,,,,,,,Liechtenstein,,,,,36984,,33.0882639684215,,,,,,,,,,,,,,,,
LI,2014,0.315103633964944,0.343954813079139,0,360,0,LIE,,,,,,,,Liechtenstein,,,,37.4887084960938,37248,,31.5103633964944,,,,,,,,,3.6503649124613,,,,,,,
LI,2015,0.282953055229344,0.324141539324246,0,391,0,LIE,,,,,,,,Liechtenstein,,,167187.15730982,33.5420417785645,37494,,28.2953055229344,,,12.0268751476375,,,,,,3.54217718442145,,,,,,,
LI,2016,0.299392020375835,0.33631358612507,1,376,0.00265957446808511,LIE,,,,,,,,Liechtenstein,,,,35.0226211547852,37716,,29.9392020375835,,,,,,,,,3.58414710652793,,,,,,,
LI,2017,0.277825482103968,0.308259705274398,3,387,0.00775193798449612,LIE,,,,,,,,Liechtenstein,,,,35.6219291687012,37962,,27.7825482103968,,,,,,,,,3.60064721859885,,,,,,,
LI,2018,0.27122138811682,0.287707189229221,0,441,0,LIE,,,,,,,,Liechtenstein,,,,38.3002700805664,38246,,27.122138811682,,,,,,,,,3.67123139113065,,,,,,,
LI,2019,0.298307854701762,0.291066732941094,3,446,0.00672645739910314,LIE,,,,,,,,Liechtenstein,5.86833,,,41.1658401489258,38563,,29.8307854701762,,,,,,,,1.92692099080346,3.74161041809611,,,,,,,
LI,2020,0.285620631283958,0.270650905127282,1,425,0.00235294117647059,LIE,,,,,,,,Liechtenstein,,,,42.5986099243164,38901,,28.5620631283958,,,,,,,,,3.77502526737692,,,,,,,
LI,2021,0.312473003560679,0.287951341211276,2,457,0.00437636761487965,LIE,,,,,,,,Liechtenstein,,,,46.0189590454102,39182,,31.2473003560679,,,,,,,,,3.85055090431753,,,,,,,
LI,2022,0.264241622574956,0.241963914924269,0,296,0,LIE,,,,,,,,Liechtenstein,,,,,39493,,26.4241622574956,,,,,,,,,,,,,,,,
LI,2023,,,0,40,0,LIE,,,,,,,,Liechtenstein,,,,,39850,,,,,,,,,,,,,,,,,,
LI,2024,,,0,1,0,LIE,,,,,,,,Liechtenstein,,,,,40197,,,,,,,,,,,,,,,,,,
LT,1989,,,0,1,0,LTU,,,,,,,,Lithuania,,,,,3684255,,,,,,,,,,,,,,,,,,
LT,1996,,,0,1,0,LTU,2.56666666,,,,,,100,Lithuania,0.4917,92.813796697758,5211.10025197912,,3601613,27.7653373641199,,,3.35917109853155,8.55873817289841,,,,4.54131193152609,0.399916409177748,,-0.875905539726945,,,,,,
LT,1997,0.117872436330854,0.264937682813005,0,2,0,LTU,2.56666666,,,,,,125,Lithuania,0.53667,99.6494889661181,5685.44901491024,,3575137,34.9636950975585,11.7872436330854,,3.58250996009633,8.64584125759648,,,,4.61164407473678,0.429617737535492,,-0.875905539726945,,,,,,
LT,2001,0.232481101791447,0.298620566541915,0,2,0,LTU,3.34999999,,,,,,68,Lithuania,0.66762,93.4871373685836,6854.52512826671,57.3476104736328,3470818,19.5919232872481,23.2481101791447,,3.02489892548009,8.83281019420706,,,,4.54846371273379,0.511397460236347,4.06641840628533,-0.0925722097269452,,,,,,
LT,2002,0.182397003745318,0.25252135524083,0,2,0,LTU,3.34999999,,,,,,85,Lithuania,0.65755,100.332229474818,7374.0979710116,63.0700798034668,3443067,24.687291882499,18.2397003745318,,3.24599639032578,8.90586446532475,,,,4.61840451933817,0.505340608535417,4.15997748121698,-0.0925722097269452,,,,,,
LT,2004,,,0,2,0,LTU,3.34999999,,,,,,70,Lithuania,0.7514,104.072070698543,8851.92598922347,74.9013824462891,3377075,20.7279968611891,,,3.07860160691701,9.08850330361038,,,,4.65464650230646,0.560415468105987,4.32943489828432,-0.0925722097269452,,,,,,
LT,2005,0.259065678199862,0.309808188403489,0,5,0,LTU,3.875,,,,,,68,Lithuania,0.74821,117.449691165186,9692.86853763267,79.7298126220703,3322528,20.4663436997371,25.9065678199862,,3.06648629928572,9.17924885510362,,,,4.77448832330031,0.558592407317207,4.39110793235964,0.432427800273055,,,,,,
LT,2006,0.347152224383291,0.366706268861869,0,6,0,LTU,3.875,,,,,,65,Lithuania,0.79204,124.613633047292,10577.2145522871,82.4531784057617,3269909,19.8782290271686,34.7152224383291,,3.03870694271082,9.26655193429857,,,,4.83321079151385,0.583354635732191,4.42428573692911,0.432427800273055,,,,,,
LT,2007,0.20830574081442,0.316720596405581,0,10,0,LTU,3.875,,,,Lithuania,0.0172951823367614,62,Lithuania,0.80174,116.295810328172,11889.3545234657,82.5158309936523,3231294,19.1873596150644,20.830574081442,1.72951823367614,3.00505664690616,9.38348280618444,,,1.0041251224431,4.76469903744415,0.588752864647444,4.42503620662473,0.432427800273055,,,-0.511886502373406,,,-0.2213539542108
LT,2008,0.155220603475027,0.226400394531045,0,10,0,LTU,3.875,,,,,,87,Lithuania,0.78932,126.759707831841,12324.5197331387,85.7450866699219,3198231,27.2025379029845,15.5220603475027,,3.33941197045435,9.41942716703914,,,,4.85015121705255,0.581835659408679,4.46297377941229,0.432427800273055,,,,,,
LT,2009,0.295548740813441,0.297582001434093,0,13,0,LTU,3.875,,,,Lithuania,0.0005375660265053,91,Lithuania,0.83084,105.040251236614,10612.9204044582,89.2521667480469,3162916,28.7709189874154,29.5548740813441,0.05375660265053,3.39353204413186,9.26992166425083,,,0.0523614961748245,4.66381875068069,0.604774877930974,4.5026076052134,0.432427800273055,,,-1.46365012864168,,,-0.632923005497894
LT,2010,0.211185236972017,0.261502809892081,0,8,0,LTU,3.875,,59.4105561876374,,Lithuania,0.0003763066683938,108,Lithuania,0.7833,131.626507396009,10884.1161852582,86.5725708007812,3097282,34.8692821641685,21.1185236972017,0.03763066683938,3.57988127919364,9.29515164749852,4.10116386098854,,0.036939909134015,4.88753696272071,0.578465580476331,4.4724678301979,0.432427800273055,-0.120073508423548,,-1.47907171568249,-0.0519231231186631,,-0.639591728458671
LT,2011,0.179257711438856,0.284398285321186,0,19,0,LTU,3.875,,49.8995105232055,,Lithuania,0.0116879414959208,93,Lithuania,0.90269,149.645306927215,11836.7200384033,84.0555877685547,3028115,30.7121757264833,17.9257711438856,1.16879414959208,3.45670069945675,9.37904632557106,3.92985330707027,,0.774171321666441,5.01492811293186,0.643268674361123,4.44330501649037,0.432427800273055,-0.291384062341821,,-0.74184030315006,-0.1260025691131,,-0.320792370445077
LT,2012,0.206048847895143,0.294120293765248,0,25,0,LTU,3.875,,46.7563131176007,,Lithuania,0.014148434757204,109,Lithuania,0.89304,156.638925650513,12516.6184065667,79.7516326904297,2989139,36.4653500556515,20.6048847895143,1.4148434757204,3.62341650731063,9.4348924034417,3.86611127007444,,0.881634471637765,5.06030713709496,0.638184002484659,4.39137818097489,0.432427800273055,-0.355126099337646,,-0.634377153178737,-0.153566397956129,,-0.274322316892564
LT,2013,0.2651117305319,0.290336301249451,0,33,0,LTU,3.875,,43.2212775427398,,Lithuania,0.029009974157173,117,Lithuania,0.94872,156.626637927418,13145.8069309969,73.533203125,2961250,39.5103419164204,26.51117305319,2.9009974157173,3.70155729747571,9.48393418918502,3.7892060656212,,1.36123226805757,5.0602291855232,0.66717274678771,4.31124470563009,0.432427800273055,-0.432031303790893,,-0.154779356758928,-0.186822346347396,,-0.0669308967709418
LT,2014,0.180138348581878,0.242171593674337,0,31,0,LTU,3.875,,41.0078195548277,,Lithuania,0.0227657503056063,123,Lithuania,1.03011,143.290115780694,13753.1895982305,68.8998870849609,2937253,41.8758615618062,18.0138348581878,2.27657503056063,3.75830900002021,9.52909875473682,3.7378557808309,,1.1867986788417,4.97182596572546,0.708089978777741,4.24706403385879,0.432427800273055,-0.483381588581194,,-0.3292129459748,-0.20902763704266,,-0.142360830049295
LT,2015,0.252792628006713,0.308901616912539,0,42,0,LTU,3.875,,41.452200938262,,Lithuania,0.0184437254987773,101,Lithuania,1.04341,138.195575009601,14269.8039878287,67.7426528930664,2911109,34.6946816488149,25.2792628006713,1.84437254987773,3.5750017042654,9.56597105000703,3.74837875919333,,1.04534249839626,4.93587995867092,0.714619980967655,4.23036986382605,0.432427800273055,-0.47285861021876,,-0.470669126420244,-0.204477208657072,,-0.203530414994346
LT,2016,0.237738812272133,0.28051588381147,0,22,0,LTU,3.875,,42.7658484020997,,Lithuania,0.0064462146339284,95,Lithuania,0.84241,134.690449650877,14823.107153522,67.7418518066406,2877325,33.0167777362655,23.7738812272133,0.64462146339284,3.52685386573475,9.60400999632021,3.77885379639808,,0.497510244298172,4.91037618596236,0.611074497212605,4.23035821034659,0.432427800273055,-0.442383573014013,,-1.01850138051833,-0.191298955355384,,-0.440428311552611
LT,2017,0.231358189667853,0.2582987705912,0,25,0,LTU,3.875,,40.9797374311557,,Lithuania,0.0085277835737838,81,Lithuania,0.89626,144.918393101325,15695.9993288456,68.3863372802734,2842639,28.4946488104891,23.1358189667853,0.85277835737838,3.38420885063688,9.66122484751835,3.73718705975539,,0.61668632729333,4.983047514076,0.639883525232949,4.23968997897116,0.432427800273055,-0.484050309656702,,-0.899325297523171,-0.209316810626339,,-0.388893260137855
LT,2018,0.217469244220735,0.26379845728533,0,32,0,LTU,3.875,,39.993553498832,,Lithuania,0.0074553221364819,81,Lithuania,0.93662,147.202132525221,16604.9021440809,69.7188034057617,2819200,28.7315550510783,21.7469244220735,0.74553221364819,3.39220894143014,9.71751346199966,3.7134148226063,,0.557059502647994,4.99857710226737,0.660944185519846,4.25871149801884,0.432427800273055,-0.507822546805792,,-0.958952122168508,-0.219596586844289,,-0.414677556756505
LT,2019,0.186248480020982,0.243548015353933,0,45,0,LTU,3.875,,38.7394336544601,,Lithuania,0.0094676852208117,90,Lithuania,0.99266,148.374996011818,17431.7239081591,70.1848678588867,2811089,32.0160621026229,18.6248480020982,0.94676852208117,3.49699417343418,9.7661044033069,3.68234398575036,,0.666170829790129,5.00645989598665,0.689470429587504,4.2652802657584,0.432427800273055,-0.538893383661733,,-0.849840795026373,-0.233032480478547,,-0.367494785575559
LT,2020,0.230216916063773,0.297335785316993,2,54,0.037037037037037,LTU,,,37.0340108299265,,Lithuania,0.0260235173714283,95,Lithuania,1.13261,135.796565563519,17443.65526328,69.1454772949219,2810369,33.8033902309626,23.0216916063773,2.60235173714283,3.54971480246533,9.76678859207738,3.63848078127334,,1.28158689249788,4.91849489934347,0.75734658170283,4.25057133255163,,-0.58275658813875,,-0.234424732318626,,,
LT,2021,0.175918344149693,0.230754651905871,0,77,0,LTU,,,37.2020567095125,,Lithuania,0.0804027345156416,81,Lithuania,1.10436,154.80672767597,18569.7057246217,70.6638793945312,2808380,28.8422506925701,17.5918344149693,8.04027345156416,3.39592519784544,9.82934065710453,3.64288935472633,,2.20168942301342,5.04861631399325,0.744011382900669,4.2719868465339,,-0.578348014685757,,0.685677798196921,,,
LT,2022,0.11793758043758,0.156057719698211,0,59,0,LTU,,,35.6991095636078,,Lithuania,0.105564056978724,,Lithuania,1.05319,175.651612151093,18884.5152531698,76.9154586791992,2831639,,11.793758043758,10.5564056978724,,9.84615051850059,3.60275249219419,,2.4472398891072,5.17417950000802,0.719394681246017,4.35562437579804,,-0.618484877217901,,0.931228264290699,,,
LT,2023,,,0,16,0,LTU,,,34.3868073370538,,Lithuania,0.0397831643805688,,Lithuania,,149.041909014608,18685.5523679178,77.0064163208008,2871585,,,3.97831643805688,,9.8355594194382,3.56633907658496,,1.60509176923261,5.0109146485039,,4.35679108382947,,-0.654898292827135,,0.0890801444161118,,,
LU,1978,0.196252323350113,0.270963960120535,0,11,0,LUX,1.65833333,,,22.1803789004942,,,,Luxembourg,,161.877552416496,41623.600560887,,362007,,19.6252323350113,,,10.6364466311019,,3.14330618378725,,5.09299870633678,,,-1.78423886972695,,-0.614996492919766,,,1.0973006474132,
LU,1979,0.24114967076625,0.318329846400998,0,26,0,LUX,1.65833333,,,46.0396589008323,,,,Luxembourg,,173.319661634175,42500.2533186275,,362856,,24.114967076625,,,10.6572888443278,,3.85099105230626,,5.16089074957307,,,-1.78423886972695,,0.0926883755992458,,,-0.165378202516025,
LU,1980,0.315668261766936,0.381291752387154,1,45,0.0222222222222222,LUX,2.56666666,,,24.1456306572525,,,97,Luxembourg,,173.118713988886,42705.3389920549,,364150,266.373747082246,31.5668261766936,,5.58864748139719,10.662102642345,,3.22468415013075,,5.15973733088199,,,-0.875905539726945,,-0.533618526576273,,,0.467399423529087,
LU,1981,0.28515546078548,0.359920613986778,0,43,0,LUX,2.56666666,,,30.0148458720117,,,109,Luxembourg,,171.50634841942,42345.0449745858,,365225,298.446163323978,28.515546078548,,5.7019346462189,10.6536303066893,,3.43446598894672,,5.15043403822564,,,-0.875905539726945,,-0.323836687760295,,,0.283650348776068,
LU,1982,0.277827436735876,0.353665697498117,0,49,0,LUX,2.56666666,,,34.8105111399644,,,94,Luxembourg,,174.936384718213,42788.9464588317,,365525,257.164352643458,27.7827436735876,,5.55359640785668,10.6640584581559,,3.57824145757405,,5.17012247923449,,,-0.875905539726945,,-0.180061219132965,,,0.157716619328552,
LU,1983,0.279943155589143,0.345535514689067,0,63,0,LUX,2.56666666,,,33.4150583160082,,,,Luxembourg,,175.628107754437,44056.2515835269,,365622,,27.9943155589143,,,10.6932452394621,,3.53849421034281,,5.17404643606256,,,-0.875905539726945,,-0.219808466364208,,,0.192531453367294,
LU,1984,0.293976893078994,0.351365329120914,0,54,0,LUX,2.56666666,,,36.4693821189235,,,58,Luxembourg,,195.350646429518,46733.9248214033,,365998,158.470811315909,29.3976893078994,,5.07186090432397,10.7522470190009,,3.62352412264891,,5.2799020732494,,,-0.875905539726945,,-0.134778554058108,,,0.118053282135884,
