country_name,year,avg_patent_scope_norm,avg_family_size_norm,avg_grant_lag_norm,avg_bwd_cits_norm,avg_npl_cits_norm,avg_claims_norm,avg_fwd_cits5_norm,avg_fwd_cits7_norm,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,pct_breakthrough,avg_renewal,iso3c
AN,1993,0.227644097355636,0.235980860250401,0.714743757227147,0.125436776252971,0.014831769282326,0.137968306975228,0.0310409817378121,0.0367496512282839,0.318466408389911,0.658100840042232,0.236256447721183,0.278729465778981,0.345451599546596,0.0,10.9791666666667,ANT
AN,1994,0.201339001907184,0.187303996958998,0.711818824154016,0.192575724599485,0.0138975877841885,0.142536709432592,0.0272191886396432,0.0349612749829875,0.30993719180794,0.659831586695798,0.212748904107646,0.250790563016085,0.328104531430093,0.0,9.82051282051282,ANT
AN,1995,0.249275991388291,0.244466223313277,0.720665124465869,0.108450651756279,0.0215096205180772,0.116642557845915,0.034576059453136,0.0371152403716613,0.365219123346783,0.705726006380049,0.308355500957292,0.249255851032141,0.316611970023955,0.0,10.7962962962963,ANT
AN,1996,0.205018945273183,0.251507008121977,0.697602222041636,0.123330113209394,0.0154386572977002,0.114470358730472,0.0283191561082364,0.026155984462724,0.404058672341032,0.694422989952457,0.308958512377625,0.30347446432616,0.354744502157844,0.0,10.0555555555556,ANT
AN,1997,0.218283808098623,0.327810743660873,0.668670915604139,0.122078636051563,0.0178113490390249,0.121590759961983,0.0130703347376441,0.0156652855937428,0.352386524156231,0.645532426863918,0.268839237939336,0.263951552410751,0.324940162515185,0.0,11.4342105263158,ANT
AN,1998,0.229923368136087,0.244156750586961,0.690102350052771,0.12059899091315,0.0168303663279936,0.115515946683622,0.0130582201540484,0.0180858649427152,0.341450998914844,0.714453103869261,0.252104784776239,0.268848001111784,0.335570185679781,0.0,9.45070422535211,ANT
AN,1999,0.240584340584341,0.221986893717393,0.719856343154768,0.105798400856551,0.0132557194867466,0.0971865721177352,0.0090589459973529,0.0165382565734436,0.514740016807698,0.762002419072897,0.287813698062578,0.267229241795474,0.338420955977459,0.0,8.88571428571429,ANT
AN,2000,0.203687502973217,0.240147327222331,0.72325199750792,0.0758521331854633,0.0072862796343894,0.0918461507026551,0.0118831099993213,0.0160468161428681,0.442736584625715,0.705812305042916,0.301991727149201,0.283354383632412,0.35102441413761,0.0,9.7536231884058,ANT
AN,2001,0.284764194139194,0.26451846810793,0.709176433256413,0.0952533061613214,0.0042434432278109,0.124922768913037,0.0150786964263396,0.0181418708464337,0.296229716995023,0.758000929090239,0.28309222477854,0.307331231923269,0.366267738246922,0.0,10.125,ANT
AN,2002,0.186390857819429,0.274093591133073,0.670782737087601,0.0855861081887562,0.0228477891507386,0.100443793523964,0.017862312638858,0.0302959120954804,0.303702846364884,0.727062733010716,0.294939247659475,0.272083881194881,0.331784812209492,0.0,9.64516129032258,ANT
AN,2003,0.230204048402578,0.218655483291953,0.750610094028624,0.0499262257700994,0.0092089024998632,0.118416144560162,0.0160351345684576,0.0174827861664438,0.330039308276366,0.760821255375866,0.350736863524694,0.254263191153559,0.349218650252551,0.0,10.3548387096774,ANT
AN,2004,0.170220139337786,0.183583209340783,0.733781490047007,0.0468063246739479,0.0060543465347249,0.113929138882051,0.0082853375438301,0.0116384201165046,0.25617908522454,0.692389405237648,0.337135555744023,0.214507978839761,0.298556014631796,0.0,9.71428571428571,ANT
AN,2005,0.178540507111936,0.179538208833487,0.714811931635489,0.100327336124709,0.0076114467331094,0.125171152701802,0.0157374394705035,0.0201075331921385,0.317382143250819,0.736823097424684,0.317457467341788,0.252313339677686,0.345225634736336,0.0,8.67088607594937,ANT
AN,2006,0.182022679462438,0.189531230826133,0.718288442429397,0.0680321061095945,0.0053299638662687,0.127551672169227,0.0168063304482023,0.0242454036409511,0.34721052239054,0.716438611024511,0.315277056754827,0.252759818745631,0.34761938143615,0.0,8.98795180722892,ANT
AN,2007,0.179294532627866,0.156007901793385,0.67411645389921,0.0892104890015202,0.011408945631444,0.165564285538014,0.0264043441938179,0.0309179591287434,0.411928339958846,0.735905908241129,0.390973352783119,0.262597274010939,0.336378571999966,0.0111111111111111,7.30681818181818,ANT
AN,2008,0.176101415945166,0.11897775821885,0.627089486007078,0.0565081798437675,0.0148979079979817,0.20599091562012,0.0195653433503592,0.0240072791731223,0.357887517146776,0.691174289148128,0.393511530453693,0.244799275788753,0.312621007927529,0.0,6.6875,ANT
AN,2009,0.236607673372379,0.183839143453474,0.686864672059381,0.0585130719251392,0.0079669718402803,0.184821819775426,0.034805296119132,0.0386027911614061,0.551950113378685,0.726090098603341,0.483812859254036,0.40070415276837,0.429645343499834,0.0,9.76470588235294,ANT
AN,2010,0.194642857142857,0.098053640735291,0.691340178762119,0.0673821952656101,0.0246393739002219,0.271404431787155,0.0122247953292671,0.0101166130134721,0.430555555555556,0.768579312684385,0.445751371672424,0.316820344560438,0.360250680225449,0.0,8.2,ANT
AN,2011,0.207891414141414,0.199216424216424,0.658723547342626,0.0752051813553293,0.0102357221958551,0.354166666666667,0.0063938618925831,0.0074906143294024,0.222222222222222,0.698551215736749,0.334265946898362,0.382794289044289,0.38920886120928,0.0,6.57142857142857,ANT
AN,2012,0.175,0.0986666666666667,,0.0269118402959305,0.0138822357620365,0.23132183908046,0.0061855670103092,0.0082474226804123,0.660246913580247,0.829510905986467,0.417391112265559,,,0.0,3.25,ANT
AN,2013,0.183333333333333,0.219637809956864,0.711984436455706,0.171326070826458,0.032983736130111,0.256715506715507,0.0472396377568791,0.0419114736870837,0.364088888888889,0.880996411524964,0.61615121048701,0.452301515151515,0.583084533372044,0.0,8.0,ANT
AN,2014,0.232142857142857,0.0787037037037037,0.684057971014493,0.0866016535933856,0.0,0.227622890682318,0.0,0.0125,,0.817987856299545,0.437012987012987,0.157407407407407,0.279553466509988,0.0,7.0,ANT
AN,2015,0.0833333333333333,0.222222222222222,0.594287379772661,0.0192307692307692,0.0526315789473684,0.165137614678899,0.0,0.0,,0.74609375,0.0625,0.388888888888889,0.42146905876235,0.0,9.0,ANT
AN,2017,0.222222222222222,0.0303030303030303,,0.0625,0.0,0.288461538461538,0.111111111111111,0.0909090909090909,0.5,0.59375,0.0,,,0.0,2.0,ANT
AN,2019,0.1,0.2,0.125432098765432,0.0952380952380952,0.0,0.0721153846153846,0.0,0.0,,0.888888888888889,0.75,0.2,0.237798353909465,0.0,5.0,ANT
AR,1981,0.19212962962963,0.208114692653673,0.599045318435182,0.166094584286804,0.0222222222222222,0.113090687391428,0.0303030303030303,0.0256410256410256,0.497777777777778,0.32406557502445,0.0563427800269905,0.197417922601746,0.269103542323683,0.0,3.33333333333333,ARG
AR,1982,0.153846153846154,0.09375,,0.15,0.0,0.232558139534884,0.0,0.0,,0.0,0.0,,,0.0,2.0,ARG
AR,1985,0.125,0.380952380952381,0.737146158290006,0.0952380952380952,0.0,0.138888888888889,0.0,0.0,,0.777777777777778,0.166666666666667,0.291486291486291,0.327431974161776,0.0,6.0,ARG
AR,1986,0.0714285714285714,0.0909090909090909,,0.230769230769231,0.0,0.135593220338983,0.0,0.0303030303030303,,0.875,0.375,,,0.0,,ARG
AR,1987,0.210826210826211,0.19880174291939,0.734355229999862,0.149346285434995,0.0833333333333333,0.0684075769074504,0.0,0.0,,0.530941788480098,0.319327731092437,0.187100103199175,0.2808890428797,0.0,5.33333333333333,ARG
AR,1989,0.3,0.199902248289345,0.629653539918227,0.0716845878136201,0.0882352941176471,0.04824016563147,0.0531674208144796,0.0398293029871977,0.29,0.639455782312925,0.214285714285715,0.320804375804376,0.315023108707319,0.0,12.5,ARG
AR,1990,0.363636363636364,0.223684210526316,0.624699157641396,0.0326086956521739,0.0526315789473684,0.0689655172413793,0.0,0.0053763440860215,,0.79783950617284,0.333333333333334,0.157754846779237,0.227964154644095,0.0,14.5,ARG
AR,1991,0.0976430976430976,0.228440860215054,0.71609061253003,0.197382478632479,0.0,0.154691469146915,0.0170634920634921,0.0259581615513819,0.24,0.570334486735871,0.301960784313726,0.331969836838789,0.386146848900467,0.0,8.66666666666667,ARG
AR,1992,0.265740740740741,0.197435897435897,0.7717470686878,0.0894083694083694,0.0574712643678161,0.147594712771546,0.0222222222222222,0.0185185185185185,0.666666666666667,0.790619834710744,0.478409090909091,0.259475470350083,0.32643584681835,0.0,6.0,ARG
AR,1993,0.251515151515151,0.209616555082167,0.852130325814536,0.100193798449612,0.0097560975609756,0.0743862266144571,0.0011764705882352,0.0010526315789473,0.0,0.75951399287736,0.140402975237737,0.186792452830189,0.313286833435791,0.0,4.25,ARG
AR,1994,0.0833333333333333,0.0681818181818182,,0.0714285714285714,0.0888888888888889,0.0227272727272727,0.0055555555555555,0.0042016806722689,0.0,0.657439446366782,0.264705882352941,,,0.0,2.0,ARG
AR,1995,0.187126068376068,0.128073414323414,0.482768127929418,0.126786717876943,0.0320381231671554,0.0834778707096363,0.0038839724680432,0.0034908700322234,0.472222222222222,0.401755446135297,0.0827339216634429,0.253638526044186,0.28301549354827,0.0,5.25,ARG
AR,1996,0.116666666666667,0.0921090728001297,0.683634373289546,0.109837997919393,0.0033333333333333,0.0595025231693478,0.0,0.0,,0.539633548892808,0.41358024691358,0.0828779599271403,0.234863550257773,0.0,4.5,ARG
AR,1997,0.192051282051282,0.181011312217195,0.740997687479353,0.0769912664498669,0.0108861726508785,0.0890648373617995,0.0180280365396583,0.0283690102548302,0.674379551419643,0.782220716413228,0.21255733513798,0.0896464646464646,0.227918421887032,0.0,5.9,ARG
AR,1998,0.115230008087151,0.172011081697463,0.756008831680014,0.103206253206253,0.0034217279726261,0.0876060078265502,0.0057609057609057,0.0068585395051875,0.494949494949495,0.613901982246729,0.383573942397472,0.24397403984904,0.323240637866781,0.0,14.1666666666667,ARG
AR,1999,0.179090909090909,0.0986448631732913,0.731756013518127,0.140362661637513,0.0013888888888888,0.113045122054787,0.0069135802469135,0.0081990223125695,0.12,0.63091099058045,0.259086763153927,0.134045611139722,0.253243844549964,0.0,6.78571428571429,ARG
AR,2000,0.176333943833944,0.119369881940033,0.732150540019988,0.0899255138911353,0.0121718992981129,0.0816533264266077,0.0187812711291413,0.0181865079365079,0.453715277777778,0.700047864380359,0.383029392190683,0.164665392305868,0.274562273514121,0.04,11.92,ARG
AR,2001,0.173585727997493,0.177776402497375,0.799913226509361,0.0484219774355498,0.0049008441012628,0.0722243426995065,0.0111423807736112,0.0119632645436154,0.265972222222222,0.519969879258016,0.18593851682087,0.206768180323295,0.312311047813405,0.0,10.2941176470588,ARG
AR,2002,0.274873737373737,0.107334977683815,0.513706985253234,0.0466552933976923,0.029520295202952,0.0885227470154156,0.0083333333333333,0.0095546309138542,0.444444444444444,0.667999930837953,0.137078584995252,0.169998147707126,0.207735431747132,0.0,10.1666666666667,ARG
AR,2003,0.161359381359381,0.261051996926451,0.694344596700101,0.0980311360000965,0.0057971014492753,0.0329683772882658,0.0045267489711934,0.0074492481203007,0.25,0.786865525276966,0.247215202517107,0.217791443053071,0.283309368714789,0.0,6.8,ARG
AR,2004,0.235992275698158,0.196060999185999,0.652893840947279,0.0572903245439238,0.022259405992251,0.0878288770167309,0.0446086678473042,0.0504370694785085,0.393995156825708,0.67969388520186,0.304196238050228,0.27053888208297,0.328437607354292,0.0,8.90909090909091,ARG
AR,2005,0.275186741363212,0.171064246310485,0.710809525893805,0.0614257364417357,0.0064806489013427,0.0791193742527335,0.0035123966942148,0.0029717898088197,0.496527777777778,0.670305462938974,0.219538808929053,0.202839423682162,0.277014837930962,0.0,8.375,ARG
AR,2006,0.180749048930867,0.168674169728188,0.621125989722962,0.0738957383339826,0.0354520184630879,0.115269296480862,0.0080665385320699,0.0085352499489273,0.328658682787471,0.712982973730706,0.290142408243796,0.264436681355014,0.316185285594361,0.0,7.78125,ARG
AR,2007,0.232142857142857,0.149950893078334,0.636010449512279,0.0541639257071376,0.0221239443068194,0.0991574304335578,0.0093233417491704,0.0106392999054438,0.309895833333333,0.769062343789304,0.38114694353743,0.201731275946435,0.270031689746349,0.0,7.62962962962963,ARG
AR,2008,0.20510323010323,0.163546074024015,0.614436808509188,0.0339207332127277,0.0315644909714355,0.13971439376835,0.0089298369518149,0.009287265733047,0.349206349206349,0.825771717020982,0.403641455384464,0.276816204474898,0.29420357277464,0.0,9.23076923076923,ARG
AR,2009,0.23377572719678,0.19065086489561,0.631832558768966,0.0368175156886812,0.012495786831914,0.097374847292723,0.0073461517571017,0.0073461517571017,0.5130967420982,0.716725477632467,0.382498137027502,0.306178634273248,0.322105112064354,0.0,6.15789473684211,ARG
AR,2010,0.180862193362193,0.131766455449561,0.53722758724183,0.0436094514773413,0.0699680697925415,0.144300911046976,0.0080070165762784,0.0076410947153981,0.53106016068979,0.817227123489584,0.502989300431026,0.255384153866451,0.282379914334155,0.0,8.05555555555556,ARG
AR,2011,0.236967418546366,0.1997427489009,0.524378789500513,0.0678958944292058,0.0265987460974486,0.141850803980365,0.0058734751502123,0.0093980048159614,0.397530864197531,0.796151998894769,0.306198502394633,0.279928146588193,0.312213137398111,0.0,8.55555555555556,ARG
AR,2012,0.204655934343434,0.174733081006136,0.597446503124466,0.0242366606465381,0.0317004943886756,0.219532199908947,0.0,0.0,,0.676372553145341,0.391768462152336,0.250069494740665,0.278143752101216,0.0,8.9375,ARG
AR,2013,0.270730158730159,0.186953527351861,0.521684570309468,0.0810335757570747,0.101831765654065,0.239058203029147,0.0051679745675335,0.0070585243092739,0.238888888888889,0.777145374037344,0.264951473898803,0.243177278465377,0.291906981938395,0.0,8.64,ARG
AR,2014,0.299301456119638,0.12396567109785,0.506310890515197,0.0318196819050995,0.069267017244142,0.172598146049179,0.0163383838383838,0.017025590443312,0.579888888888889,0.810272563810892,0.415039968700812,0.247257406139408,0.261920984060133,0.0,8.31578947368421,ARG
AR,2015,0.182649547422275,0.160815798397352,0.480020863653819,0.0772315768904282,0.0093115612388051,0.103947913199652,0.0202727615715731,0.0165221098235452,0.463993295847751,0.713610136341088,0.389981502496803,0.223065750624315,0.254850756356136,0.0,6.68181818181818,ARG
AR,2016,0.237241985068072,0.150602957234288,0.41783445676832,0.0194834514034661,0.0390315207323507,0.131012346282463,0.00703933747412,0.0060731538992408,0.3125,0.819813843156441,0.314943913554748,0.249724420113216,0.253280881569588,0.0,5.86363636363636,ARG
AR,2017,0.211363636363636,0.22581152295866,0.414574741738279,0.0464960267524458,0.0383804837249847,0.123640004502153,0.0086080586080586,0.011239637555427,0.693333333333333,0.699168738226269,0.407020493748435,0.321763827123951,0.332636887315247,0.0,4.68421052631579,ARG
AR,2018,0.214627366097954,0.214136709797314,0.361878590121681,0.0736942400729105,0.0696210251832248,0.153558807083645,0.0035087719298245,0.0043491080642783,0.523518008366493,0.742492265647936,0.368598035739049,0.308250540266351,0.377797588325906,0.0,4.5,ARG
AR,2019,0.181520562770563,0.180488377667955,0.33727259653521,0.0506988237514487,0.0074810037823005,0.18554783370607,0.001082251082251,0.001082251082251,0.0,0.761131009517279,0.391185261257407,0.33923351727297,0.31648096912172,0.0,4.57142857142857,ARG
AR,2020,0.238868538868539,0.184404616847046,0.183061795883109,0.0292821830701034,0.0482642099836874,0.140824333963179,0.0026946451095057,0.0026946451095057,0.1875,0.748800066296956,0.44330536903251,0.328256151644458,0.292925230490044,0.0,3.42857142857143,ARG
AR,2021,0.305269841269841,0.225758018233991,0.129102924022303,0.0444840921191864,0.0376706039947084,0.126161521502058,0.0044444444444444,0.0044444444444444,0.48,0.740284995950229,0.257839873388773,0.287543794947447,0.284477351312684,0.0,2.2,ARG
AR,2022,0.236595349095349,0.250994700479121,0.0117913832199547,0.0307360020211046,0.0875128289091049,0.0390449172576832,0.0,0.0,,0.800884626208572,0.4654241820387,0.265696347031964,0.169095227574017,0.0,2.0,ARG
AR,2023,0.428571428571429,0.4,,0.111111111111111,0.0,0.365853658536585,0.0,0.0,,0.892561983471074,0.0909090909090909,,,0.0,,ARG
AT,1978,0.226785714285714,0.19352803948258,0.67534784801824,0.247090738209159,0.015625,0.211303571865975,0.0891145833333333,0.09375,0.535493848503589,0.518467686896419,0.278176411114685,0.206177006098634,0.305417508137434,0.0625,7.875,AUT
AT,1979,0.234949115212273,0.19102821070341,0.652034710668095,0.21014986409688,0.045848246241947,0.140856398310387,0.0612312665462272,0.0723745183960908,0.387081431575479,0.5398038812653,0.243956045213953,0.215421611817436,0.299395613471105,0.015748031496063,7.77049180327869,AUT
AT,1980,0.239541107041107,0.209071640501729,0.695213541530414,0.244484831814074,0.0181165457636046,0.114663494072728,0.0507757057757058,0.0642158394647083,0.330718787695209,0.559988044943222,0.22915405623834,0.209477225075522,0.312493646464443,0.0,7.88829787234043,AUT
AT,1981,0.237410714285714,0.176903519982146,0.672131211760502,0.204414910871896,0.0345494188903632,0.101668198031784,0.0576557471414688,0.0593812784367985,0.376012707099874,0.562724141328041,0.295618434500862,0.209636953836829,0.298940133007613,0.0041666666666666,8.2801724137931,AUT
AT,1982,0.201136098469432,0.179867113780724,0.664454861727219,0.204623466706638,0.0301956378945626,0.122650164290965,0.0355539800006125,0.0472834021791623,0.345399659525801,0.547436881014017,0.246522636608901,0.211692344838371,0.298656490393989,0.0,8.5695067264574,AUT
AT,1983,0.201793738092671,0.195831852619986,0.67785633702498,0.194707538700418,0.028767710390022,0.101068845867048,0.0458067354060483,0.0457250654517622,0.325919606232815,0.586353424214303,0.269063396121739,0.222415595965252,0.305150479515672,0.0,8.87924528301887,AUT
AT,1984,0.222800415690324,0.171105805980882,0.697159288858281,0.145973130959423,0.0262312863003207,0.114512322143257,0.0431229995425669,0.0495200220312564,0.351746454517574,0.587498981684705,0.268803761712553,0.225894057253086,0.307553839593466,0.0,8.84025559105431,AUT
AT,1985,0.210077305929076,0.18065190938611,0.677763110095786,0.180205528595119,0.0284238042811653,0.118162105352223,0.0574795281103431,0.0624799842794464,0.346988097038754,0.593030826003847,0.242829454560917,0.247510361062854,0.318275493375985,0.0066371681415929,8.75576036866359,AUT
AT,1986,0.190522616155528,0.168055365080099,0.691278029555049,0.152787086781931,0.0190703735588374,0.107108912188883,0.0333986380482991,0.0370462848605267,0.336129728726935,0.581812165966777,0.253470349949748,0.221713640430791,0.301736539449966,0.0,8.46238938053097,AUT
AT,1987,0.19829573992537,0.166659123280686,0.693384273012556,0.159459210087508,0.0253949593259879,0.110454250899522,0.0430787701994695,0.0474335617819543,0.36808985454117,0.598460461301375,0.2455519962779,0.230629749653326,0.306364762344847,0.0024691358024691,8.6139896373057,AUT
AT,1988,0.218927493668158,0.179305685524359,0.676305382367566,0.167669923711129,0.0231110574887078,0.115593812008594,0.0470670202120467,0.0519308073050308,0.371059641382025,0.580306329486318,0.244829117767185,0.241584452461447,0.314368348103111,0.0082987551867219,9.50108459869848,AUT
AT,1989,0.207149493898128,0.173516333538271,0.696365397884158,0.148845666935009,0.0203126958331625,0.116703125409973,0.0395431119161059,0.0424987489796931,0.358469101920022,0.597638581220178,0.259748163135115,0.23795327279249,0.31497797536019,0.0018214936247723,8.79110251450677,AUT
AT,1990,0.205871394551951,0.182724233233989,0.731621086142547,0.165759045854822,0.0181785647383344,0.0994702403151669,0.037564526585372,0.041282365462597,0.33024960749756,0.585500791690054,0.262733948755738,0.239643275631655,0.324758498624304,0.0,9.19083969465649,AUT
AT,1991,0.208488990433435,0.178831007322433,0.73077729314282,0.157400657047008,0.020801928108964,0.124409485246337,0.0356937929497395,0.0429022696819,0.337068496758016,0.599357124353499,0.256307703994914,0.236481829499886,0.324477350296882,0.0037037037037037,9.52207293666027,AUT
AT,1992,0.209385997623923,0.181369669765832,0.749382181014854,0.142864792895542,0.0160091197997378,0.122821774689115,0.0322682633162133,0.0407720773333995,0.320886267532615,0.565637670154176,0.224229493274497,0.229759073643804,0.319176293459162,0.0053667262969588,10.0710280373832,AUT
AT,1993,0.201826125263625,0.194100215407936,0.76486676459776,0.137211563652686,0.0228516222963596,0.107459682064821,0.030972907619516,0.0322209899262866,0.369127468262051,0.605554772300377,0.22933683034289,0.235427118201702,0.328402301632349,0.0,10.0985915492958,AUT
AT,1994,0.207190847763861,0.196520886685141,0.761187393071643,0.128794264243207,0.0152935750562255,0.117347233843674,0.0346016442843811,0.0376747429417212,0.331680801792334,0.595547468614974,0.249336493593592,0.235173723633328,0.325398213014112,0.0018450184501845,11.1480075901328,AUT
AT,1995,0.195993154614638,0.214011125074595,0.763153366967922,0.112447007141473,0.0176955211600722,0.117468359773448,0.030585040667942,0.0340686650730499,0.323216354347797,0.627455878991755,0.233566977907154,0.252547649055159,0.327633786947986,0.0,11.3254545454545,AUT
AT,1996,0.201033018541581,0.210546712876712,0.746216721919149,0.102075835454387,0.014795814577477,0.0962397773531019,0.0210907551586801,0.0252664274829001,0.342520494038263,0.637469358737725,0.242748023610702,0.239454010006497,0.320511365389871,0.0,11.7280701754386,AUT
AT,1997,0.195917818830972,0.194950366443833,0.714538237086578,0.118615967722799,0.011483228961023,0.100200344361861,0.018993760856083,0.0230165845868094,0.32019014608752,0.64281082250719,0.282706438795199,0.223357539172078,0.309025899007963,0.0101010101010101,11.5649913344887,AUT
AT,1998,0.188886634480947,0.177627644229553,0.743602482480495,0.130133848055767,0.0124153002218879,0.100931275705646,0.0210995574229365,0.0254741248510553,0.359330404617846,0.648028171130867,0.284385272219123,0.232024090764809,0.32543814088007,0.0,10.5776566757493,AUT
AT,1999,0.186720551976458,0.178187525138978,0.748919793010878,0.106724684180864,0.0109164945485985,0.0862116757817379,0.0245765487100713,0.0281965310867966,0.356811873426286,0.655872366066932,0.280004682666962,0.223604895564015,0.317477665971533,0.0,10.624500665779,AUT
AT,2000,0.191304337940104,0.179745880409626,0.75582922480061,0.0926091633979806,0.0082596288794435,0.0856830414714176,0.0212678504981708,0.0254573898668588,0.379180598897683,0.645612654706706,0.274959262707956,0.231668405216095,0.323048928125851,0.0011961722488038,10.2082825822168,AUT
AT,2001,0.197450025989183,0.188532431979757,0.745100386285653,0.0901621077451212,0.009588163162966,0.0826470952310731,0.0220888517609264,0.0268580011478933,0.381318584152574,0.659551228572083,0.273908940733624,0.243788516618473,0.330277712952637,0.0110441767068273,11.3302658486708,AUT
AT,2002,0.201370084319054,0.182841567622858,0.740999029006305,0.0915937833464751,0.0074929552261822,0.0915787413979589,0.0243821711686996,0.0289359121886678,0.346108553285326,0.674731431952365,0.27347653651982,0.235845548913882,0.323082517375729,0.0,10.4457831325301,AUT
AT,2003,0.20056890011984,0.197534074108624,0.732300169636186,0.0737425790667929,0.0076220264980426,0.0797791855149651,0.0209755679838845,0.0249503571214703,0.348164466665424,0.673567540375857,0.297868187815161,0.230039457516814,0.319411516591048,0.0044682752457551,10.5669436749769,AUT
AT,2004,0.191101255887848,0.193787124176781,0.721792438858068,0.0743872090854069,0.0089636676521376,0.0917936176008435,0.0162946317677414,0.0190801947912345,0.330374870646117,0.681066991920208,0.308896282507132,0.226005985061724,0.314403018056781,0.0,10.2543496271748,AUT
AT,2005,0.188640127351863,0.201605272465316,0.70907073866993,0.0795908092894877,0.0096550481310375,0.0944986832329845,0.0160475611507116,0.019025903208236,0.318175730913102,0.676206117231954,0.294303816624426,0.238061167328202,0.320534388954952,0.0008503401360544,10.4139737991266,AUT
AT,2006,0.184457730331517,0.178667743278089,0.704599706905572,0.0682832130506503,0.0073943299526642,0.105238904623389,0.0163554258882296,0.0197999170873138,0.316323288071628,0.681877874311081,0.328081744268197,0.239919604140965,0.317024723503763,0.0,10.0,AUT
AT,2007,0.193516002647209,0.172366932450864,0.68275655176984,0.064455099774786,0.0082749003209927,0.12323798892863,0.0177673343325537,0.0207112877910302,0.309349320103417,0.678623430981844,0.342091711966676,0.244762766412718,0.316194759999774,0.000709219858156,9.89212827988338,AUT
