iso2,year,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,breakthrough_count,patent_count,pct_breakthrough,iso3c,VC_investment,ipp_index_IP_transformed,gdp_pc_const2015usd,trade_percent_gdp,rd_expenditure_percent_gdp,tertiary_enrollment_percent,researchers_per_million,population_total,bank_credit_gdp,market_cap_gdp,patent_applications_residents
GB,1998,0.401633602778962,0.677575362301941,0.273115803241262,0.269422754381795,0.338155586292489,3,3967,0.000756238971514999,GBR,,4.54166666,36446.2616767045,49.3364553465645,1.54777,,2694.02542,58487141,102.521279397817,138.940437284089,19530
GB,1999,0.402732225469735,0.679515118889182,0.276670879697673,0.265709714426466,0.337251057251524,8,4331,0.00184714846455784,GBR,,4.54166666,37435.884438888,49.6314395043173,1.62269,,2853.23907,58682466,105.462267840437,175.065894399702,21333
GB,2000,0.401023492837719,0.683636551705327,0.285328868881403,0.263752554774369,0.33851135578157,9,4621,0.00194763038303398,GBR,,4.54166666,38921.896573883,52.521730598718,1.60963,57.365119934082,2893.37563,58892514,114.710307135486,154.724549817398,22050
GB,2001,0.388809254565667,0.698415549389634,0.288754043746127,0.278779395381747,0.344768967576611,8,4930,0.00162271805273834,GBR,,4.54166666,39769.8719792093,52.8216135097523,1.59545,57.4872894287109,3078.40932,59119673,119.795748319352,130.286415279177,21423
GB,2002,0.366299494498246,0.691708695719376,0.289436287815532,0.260978497564257,0.33208448725538,4,4611,0.000867490782910432,GBR,,4.54166666,40312.9824110757,51.3796342070387,1.61383,61.128231048584,3335.62719,59370479,124.868667216702,103.945976561116,20624
GB,2003,0.370815370841121,0.699390950974407,0.301144355642953,0.272149298776899,0.332728851907834,5,4504,0.0011101243339254,GBR,,4.54166666,41390.6062127939,50.2395230519083,1.58131,61.4559783935547,3631.25708,59647577,129.644116744839,118.078028170581,20426
GB,2004,0.34422541540923,0.703113268326875,0.32159364646148,0.267678807651194,0.326518296507846,14,4444,0.00315031503150315,GBR,,4.54166666,42167.3557264259,50.4517112404991,1.53089,59.4526481628418,3818.23524,59987905,137.132637299577,116.287378168462,19178
GB,2005,0.344701551116735,0.708392475772256,0.325836182921243,0.267195105634273,0.322103460534856,6,4459,0.00134559318232788,GBR,,4.54166666,43023.2277090836,52.6807168405482,1.55004,59.2745018005371,4117.74512,60401206,143.123462465389,120.250333047602,17833
GB,2006,0.335951347031017,0.708887536678946,0.34348055575813,0.26457579903797,0.31693761873077,5,4628,0.00108038029386344,GBR,,4.54166666,43724.8957366594,56.9144274808123,1.57626,59.190731048584,4176.43751,60846820,154.101320753948,139.613810563994,17484
GB,2007,0.337407036716371,0.706633466076408,0.352035205717509,0.276110796088909,0.321480518208381,13,4831,0.00269095425377769,GBR,0.0655275635726282,4.54166666,44524.5706965197,52.9643534370859,1.6183,58.8450889587402,4122.71329,61322463,170.361968540181,124.460416759666,17375
GB,2008,0.322119922503468,0.702101979139964,0.348161876110191,0.292165363369664,0.328891521321516,10,4751,0.00210482003788676,GBR,0.0729957701251108,4.54166666,44065.6156693521,56.6986069277108,1.60901,57.430980682373,4077.28663,61806995,191.174824297189,63.7722901405622,16523
GB,2009,0.356376879848774,0.699408851142317,0.360040190262878,0.288927809077322,0.324037547819545,11,4440,0.00247747747747748,GBR,0.0408199127294467,4.54166666,41712.8319164411,55.004384033595,1.66991,59.1011390686035,4113.41572,62276270,192.438291597724,115.89845629125,15985
GB,2010,0.344007010110034,0.713346631352192,0.367021511646125,0.314271458841015,0.336968166741306,24,4566,0.00525624178712221,GBR,0.0368917100807702,4.54166666,42311.4329830247,59.2727749722888,1.63886,59.8467292785645,4089.20558,62766365,184.595179679501,108.10298507519,15490
GB,2011,0.355713085144184,0.718110453915488,0.372341464844786,0.312017767742717,0.335724770748899,8,4329,0.00184800184800185,GBR,0.0410506561517919,4.54166666,42459.9630182272,63.5654009707745,1.64681,59.3426704406738,3973.02377,63258810,170.366223851942,110.077124678618,15343
GB,2012,0.359243524479881,0.711350554642958,0.374984623419369,0.314247884530128,0.332953502378707,17,4569,0.00372072663602539,GBR,0.0383835719079632,4.54166666,42794.7752628767,62.2259827334183,1.57587,59.1681709289551,4017.98198,63711000,160.757017223167,121.593314312355,15370
GB,2013,0.368733517851299,0.701455115774083,0.358940206106686,0.313985039246223,0.328321973371634,32,4741,0.00674963087956127,GBR,0.0317040805807157,4.54166666,43274.3377519631,61.9991119149908,1.62096,56.8150482177734,4171.80763,64139000,149.550820973402,141.72683505284,14972
GB,2014,0.372749269173174,0.699639469060865,0.368936412654278,0.313438005660917,0.323846903551167,16,4930,0.00324543610547667,GBR,0.0393541755025568,4.54166666,44324.3923234579,59.0948041195932,2.26488,56.5670890808105,4280.79983,64620000,135.512196348591,116.516588566689,15196
GB,2015,0.373051191541566,0.69792295983822,0.360680489113247,0.315203565735277,0.326022744181129,14,5154,0.0027163368257664,GBR,0.0506903334878893,4.54166666,44983.885522934,57.2035496863734,2.27566,56.4859008789062,4389.5625,65088000,130.867734160696,,14867
GB,2016,0.369548275191976,0.702925862142387,0.357220362673696,0.312963630100822,0.319019160612348,40,5471,0.0073112776457686,GBR,0.0366172074771259,4.54166666,45485.6509977812,59.7003984143761,2.32052,58.110481262207,4434.65942,65607000,132.345573633855,,13876
GB,2017,0.345038879486481,0.699658652984438,0.357008584080455,0.30089258278963,0.304289152798747,11,5354,0.00205453866268211,GBR,0.086594295808489,4.54166666,46439.8616757792,63.1216500310687,2.32602,59.6335182189941,4472.69458,65966000,133.269915418237,,13301
GB,2018,0.333003467508612,0.694553654545927,0.358069915718923,0.302105950858045,0.294180414903088,8,5432,0.00147275405007364,GBR,0.089744740370574,4.54166666,46862.9673585729,64.542648250433,2.71124,61.1251182556152,,66289000,133.97126985779,,12865
GB,2019,0.314845221647226,0.697660825120326,0.357933194614401,0.30546178149334,0.290678478572141,11,5826,0.00188808788190869,GBR,0.118542180060762,4.54166666,47379.8014800553,64.6651336372235,2.6708,65.4840774536133,,66631000,132.563371757551,,12061
GB,2020,0.300631281478245,0.706428674753186,0.366252524090074,0.308197669290643,0.289115893046567,6,5630,0.00106571936056838,GBR,0.115679844829604,,42429.1857996453,58.7811375973028,2.93883,69.3701629638672,,66744000,147.041577647771,,11990
GB,2021,0.292445596445512,0.714776557787952,0.374214835124583,0.311166878333738,0.284980164308178,11,5492,0.00200291332847779,GBR,0.211858907731253,,45902.8331986448,58.5845366237858,2.89711,76.7174911499023,,66984000,138.381027391266,120.87396614055,11592
GB,2022,0.249004680736178,0.701391176390569,0.364826275806167,0.323056783739133,0.306996517057749,2,4032,0.000496031746031746,GBR,0.121190337413565,,47682.7615349036,68.8805301397863,,79.7250823974609,,67604000,128.848239490696,99.420077236848,
GB,2023,0.195730452674897,0.687997089933307,0.371461991231546,0.396659637329927,0.332959563371222,0,896,0,GBR,0.115000893198413,,47251.4387159432,65.0323382579942,,80.4987716674805,,68492000,119.761580268407,,
GB,2024,,0.734636606585,0.388027890772989,,,0,15,0,GBR,0.172908954783771,,47265.0009525678,62.4075013968837,,,,69226000,113.966556868511,,
GG,2015,,0.907995853092272,0.405776953969725,0.157407407407407,0.185429040870815,0,3,0,GGY,,,,,,,,,,,
GG,2016,0.574876543209877,0.765321583178726,0.610064935064935,0.448890774258421,0.449658167858324,0,4,0,GGY,,,,,,,,,,,
GG,2017,0.550000310019841,0.839309595621337,0.668881302521009,0.452845296689781,0.402115369384788,0,4,0,GGY,,,,,,,,,,,
GG,2018,0.327731688161376,0.820826154418096,0.470975503558054,0.36224648962149,0.36509299011665,0,13,0,GGY,,,,,,,,,,,
GG,2019,0.444444444444445,0.797138373116777,0.556945063671067,0.421031746031746,0.415530975241742,0,8,0,GGY,,,,,,,,,,,
GG,2020,,0.81964497765746,0.40513475246558,0.0919191919191921,0.0835561598568036,0,10,0,GGY,,,,,,,,,,,
GG,2021,0.5,0.869686254515342,0.52045318610536,0.297530864197531,0.367615962607975,0,5,0,GGY,,,,,,,,,,,
GG,2022,,0.875739644970414,0.769230769230769,,,0,1,0,GGY,,,,,,,,,,,
GR,1981,,0.602530276816609,0.2875,0.262868937048504,0.334576173858902,0,4,0,GRC,,2.32499999,14876.1172004964,46.0059446018014,,,,9729350,,,1221
GR,1982,0.777777777777778,0.425683095936665,0.1417004048583,0.343202369289326,0.382824505968464,0,4,0,GRC,,2.32499999,14617.2352230695,40.7785028678783,,,,9789513,,,1264
GR,1983,,0.8384,0.12,,,0,1,0,GRC,,2.32499999,14375.6996589942,40.1030046026222,,,,9846627,,,1191
GR,1984,,0.775510204081633,0,,,0,1,0,GRC,,2.32499999,14591.8630536729,39.849292234659,,,,9895801,,,1277
GR,1985,,0.214532871972318,0.0588235294117647,0.195959595959596,0.312923602219377,0,2,0,GRC,,2.32499999,14900.0862258833,39.3349501695826,,,,9934300,,,1121
GR,1986,,0.524444444444445,0.133333333333333,0.393322014714205,0.41712345379578,0,1,0,GRC,,2.32499999,14927.7613419499,41.5642782798199,,,,9967213,,,1249
GR,1987,,0.666900205087256,0.230392156862745,0.118218582834582,0.181242233734261,0,4,0,GRC,,2.32499999,14541.8603092112,41.2601264583163,,,,10000595,,,1539
GR,1988,0,0.639447908793147,0.416950113378685,0.108791903858318,0.251840926257824,0,7,0,GRC,,2.32499999,15110.414666476,38.5985548974711,,,,10036983,,,205
GR,1989,0.819444444444445,0.547920209750567,0.214285714285714,0.225399520306142,0.299570139426296,0,4,0,GRC,,2.32499999,15602.9733207597,39.7076913413775,,,,10089498,,,216
GR,1990,0,0.406408074677046,0.235403726708075,0.347355538443283,0.361035093943902,0,5,0,GRC,,3.03333333,15438.7937023583,39.0357306279462,,,,10196792,,,241
GR,1991,0.329861111111111,0.499286157823768,0.0754550485335247,0.209815977223098,0.292126889750064,0,8,0,GRC,,3.03333333,15727.4735434744,37.5415185885243,,,,10319927,,,188
GR,1992,0,0.533523775833994,0.404545357569551,0.357638888888889,0.348927497415656,0,12,0,GRC,,3.03333333,15717.04638162,37.7870755959724,,,,10399061,,,222
GR,1993,0.447916666666667,0.670973916193697,0.220512820512821,0.249568055897818,0.285719615564368,0,6,0,GRC,,3.03333333,15374.8626265369,36.0330301689118,,,,10460415,,,221
GR,1994,0.28,0.40264245965698,0.100262283616017,0.237625184382925,0.302457431471406,0,8,0,GRC,,3.03333333,15604.0339944242,35.2202302292147,,,,10512922,,,267
GR,1995,0.56,0.634561226530732,0.150542784163474,0.215454747831696,0.34587280151338,0,6,0,GRC,,3.63333333,15857.4161930856,36.1256353436075,,,,10562153,,,266
GR,1996,0.434629629629629,0.527729112532307,0.249094543773622,0.190813227711821,0.276859484156286,0,14,0,GRC,,3.63333333,16005.9511569711,36.8209292630895,,,,10608800,,,267
GR,1997,0.344016201669336,0.741898058217077,0.223976989194381,0.214098172674179,0.31834395948631,0,13,0,GRC,,3.63333333,16501.0316491318,39.4385486529083,0.4291,,1034.83571,10661259,,,293
GR,1998,0.328604637455431,0.607810956151383,0.285597166807091,0.193973932961531,0.301441017383406,0,34,0,GRC,,3.63333333,16973.8293714071,42.4898959577488,,,,10720509,,,276
GR,1999,0.281529958677686,0.599192226702987,0.395074827714069,0.208375214279562,0.285036749548441,0,26,0,GRC,,3.63333333,17358.4346978294,48.1760370261319,0.56823,,1378.09346,10761698,,,290
GR,2000,0.228652919501134,0.701999929450685,0.380739676037159,0.19804927979033,0.262703114312614,0,25,0,GRC,,4.13333333,18002.9064613985,59.1126577488086,,52.6726303100586,,10805808,,,306
GR,2001,0.228782984108676,0.613609941767876,0.204417354417354,0.263801298374498,0.336175361733645,0,37,0,GRC,,4.13333333,18742.4235780691,56.8576339551067,0.55948,59.9249114990234,1329.34234,10862132,51.6965910004471,64.1815413232622,385
GR,2002,0.378643261316872,0.660647460032005,0.230470608582784,0.172081340453336,0.271540732892423,0,43,0,GRC,,4.13333333,19548.3677447396,50.0533371904633,,66.8908386230469,,10902022,54.8718327415203,44.632122423311,376
GR,2003,0.461666666666667,0.671854760416482,0.336268737524684,0.173401257034129,0.25732899121492,0,44,0,GRC,,4.13333333,20632.2557041942,47.8943121550822,0.54654,72.9116668701172,1433.39172,10928070,58.7319609377145,54.1529446610675,393
GR,2004,0.37231778425656,0.6520985129155,0.293732908469935,0.23406184405429,0.318083637019189,0,54,0,GRC,,4.13333333,21688.1050959558,49.825317672568,0.5273,80.4148406982422,,10955141,63.8775428098327,53.2989338335821,379
GR,2005,0.400659722222222,0.474225481873057,0.257078983563889,0.181705965265393,0.277829476821157,0,49,0,GRC,,4.46666666,21880.5265835801,50.3555334391407,0.57896,90.3474731445312,1787.19397,10987314,73.6573957197981,59.8891276106189,462
GR,2006,0.409031720061776,0.7290445878341,0.343324822598497,0.23583690278556,0.276505275815813,0,70,0,GRC,,4.46666666,23220.5324419197,51.1047465834807,0.56118,95.0775375366211,1809.7524,11020362,77.5454374177186,74.5878368366931,532
GR,2007,0.41375,0.683596014570614,0.324546694850119,0.257025641165351,0.313774814194945,0,48,0,GRC,0.0082984343147544,4.46666666,23973.6936091313,54.5256818189044,0.57655,90.5404281616211,1904.75068,11048473,85.7984237428537,84.3214690579654,575
GR,2008,0.253773290621363,0.704732246351714,0.338694158446846,0.221439048106373,0.285839272558799,0,90,0,GRC,0.0137036178205217,4.46666666,23923.8800731311,57.1052836264926,0.66183,,,11077841,90.5073136555285,25.689120662114,628
GR,2009,0.314460415576487,0.667886322400546,0.411835208610347,0.231373313429632,0.29151222089033,0,78,0,GRC,0.0070646716327309,4.46666666,22878.1346644397,46.3779593986083,0.62557,,,11107017,89.22442515662,34.4621747623098,698
GR,2010,0.477944641027985,0.773182222484167,0.333899089199767,0.285304746193648,0.315120735372561,0,72,0,GRC,0.0022362283445218,4.46666666,21547.724178239,50.9225173052303,0.60347,101.694053649902,,11121341,112.814277336853,22.8010785713808,728
GR,2011,0.320027404835391,0.723440580764902,0.413674571001777,0.249760548240771,0.274516810120553,0,60,0,GRC,0.0048561264522941,4.46666666,19448.255802525,56.2929962856516,0.68426,105.812690734863,2217.3345,11104899,119.201382534538,11.9263916299225,722
GR,2012,0.245942770703323,0.633723327862239,0.284882587795231,0.290846348485703,0.311892707780213,0,56,0,GRC,0,4.46666666,17924.6620496886,62.3942789758861,0.71005,110.122978210449,2236.28739,11045011,120.147931380692,18.7892881421409,628
GR,2013,0.232175066996496,0.594691501733681,0.338544304098767,0.250072871161603,0.292928609554374,0,59,0,GRC,0.0078297913699531,4.46666666,17644.8766635021,62.9547463104465,0.81478,112.705833435059,2655.47213,10965211,119.790203680738,34.9152599649642,698
GR,2014,0.303187121649517,0.650994221308412,0.360206209062744,0.28290125916183,0.286496244311053,0,82,0,GRC,0.0063006894904621,4.46666666,17903.5252440012,66.4335682565667,0.83998,119.104209899902,2733.92303,10892413,117.895057189809,23.5791103806605,651
GR,2015,0.291623677248677,0.696062641463642,0.364929745626822,0.260134497986549,0.28525221401532,0,58,0,GRC,0.0194318808869314,3.88333333,17980.7298238137,65.2718011391214,0.96605,,3196.52298,10820883,113.433357315224,21.6272539452675,550
GR,2016,0.336166666666667,0.685040938769349,0.390429431398116,0.226967667244217,0.259709873507605,0,63,0,GRC,0.0047026170665214,3.88333333,18049.928997892,63.6576625890375,1.00529,131.403213500977,2726.60076,10775971,108.627097496027,19.2457692157776,606
GR,2017,0.212235697409703,0.612847392121762,0.251452715388828,0.259239180069044,0.272705759044845,0,82,0,GRC,0.0048471300237162,3.88333333,18352.0884461258,70.8826066741577,1.15228,135.333923339844,3250.61522,10754679,100.647509860794,25.2544072239294,498
GR,2018,0.284474649383016,0.595856098321943,0.313199045572138,0.326832479819247,0.325561824680824,0,100,0,GRC,0.0170226448476242,3.88333333,18769.0389621976,79.2381636063709,1.21371,140.950317382812,3416.08087,10732882,91.2069328032117,17.9892417486249,430
GR,2019,0.226529142521206,0.63568512325451,0.304613277255257,0.247965418013507,0.259382245426297,1,104,0.00961538461538462,GRC,0.0134841310695178,3.88333333,19216.6759579785,80.590100891173,1.27499,143.96272277832,3644.60084,10721582,80.2122396702063,25.8815811480494,356
GR,2020,0.09375,0.606565523992691,0.348312296186549,0.227213823254712,0.225254596470291,0,101,0,GRC,0.0116077679446837,,17486.951333323,70.2937864486395,1.51149,143.693344116211,4008.18457,10698599,81.2709751259998,26.6440711364125,400
GR,2021,0.211403848576468,0.6534608996375,0.338303341012411,0.248240657444824,0.260770468851323,0,139,0,GRC,0.0357540069922105,,19232.9683327114,88.0126627401059,1.45782,150.605484008789,4244.36826,10569207,56.1973361608804,27.1375988350427,394
GR,2022,0.411666666666667,0.638025131910692,0.362048209435387,,,0,141,0,GRC,0.0309691444073937,,20595.4952639016,107.679207902405,1.48596,166.665649414062,4926.78077,10436882,52.2433551193593,26.9714579777506,
GR,2023,,0.76413662427198,0.445395790425388,,,0,22,0,GRC,0.0096623535280385,,21139.1917042145,92.1562900262242,,165.113418579102,,10405588,49.1041414954525,33.3953045668634,
HK,1978,0.4375,0.884286694101509,0.222222222222223,0.397961956521739,0.423132793791649,0,2,0,HKG,,2.3,11085.8950391287,170.154577883472,,,,4667500,,70.6006207714905,
HK,1979,0,0.628888170864091,0.337473869004308,0.250651750651751,0.325331829664486,0,7,0,HKG,,2.3,11709.2758408485,177.970734131386,,,,4929700,,98.6432476715266,
HK,1980,0.671111111111111,0.649450098629392,0.280092592592593,0.408218390804598,0.370222243784313,0,6,0,HKG,,2.5,12553.1829547596,178.007088198637,,,,5063100,,135.172518193206,
HK,1981,,0.69210519666656,0.390103501150013,0.228423487913684,0.280898573222878,0,5,0,HKG,,2.5,13397.3814007333,182.584774568206,,,,5183400,,125.521353116766,
HK,1982,0,0.673858024691358,0.344444444444445,0.225690975690976,0.275668242394221,0,6,0,HKG,,2.5,13580.0961456853,169.173235376649,,,,5264500,,67.1617324817122,
HK,1983,0.298518518518518,0.49993146888385,0.107936507936508,0.33541931628217,0.385581390482328,0,5,0,HKG,,2.5,14174.7608802115,186.329223447978,,,,5345100,,65.3961327793917,21
HK,1984,0.194444444444445,0.570837093127175,0.199973835688121,0.249856785684637,0.325919233158832,0,14,0,HKG,,2.5,15436.0379710687,199.911447677792,,,,5397900,,70.4761999984732,20
HK,1985,0.432099039374681,0.631364220501789,0.269415519779462,0.392721527805241,0.422642692045786,0,10,0,HKG,,2.69999999,15386.7172144187,197.800293390094,,,,5456200,,96.9012626731217,16
HK,1986,0.244444444444444,0.572624055484085,0.206695594540264,0.3153347247581,0.373696055661745,0,16,0,HKG,,2.69999999,16876.3256481588,200.307308322284,,,,5524600,,131.085209355092,10
HK,1987,0.539611422115142,0.642290579511091,0.203043137418137,0.303904598277123,0.328673130473013,0,28,0,HKG,,2.69999999,18945.7945099286,215.127289307698,,,,5580500,,106.81672543253,13
HK,1988,0.563422146636433,0.615323591111569,0.268540022069434,0.319817848563483,0.340080994633654,0,21,0,HKG,,2.69999999,20386.3048781169,231.340382255255,,,,5627600,,124.62012131927,12
HK,1989,0.212055555555556,0.523530607169406,0.227842712842713,0.258527937499015,0.306830934003226,0,15,0,HKG,,2.69999999,20635.6101401926,225.195598611893,,,,5686200,,112.756494930367,15
HK,1990,0.537274457402008,0.735093564380241,0.451127778195647,0.295143558839295,0.356471224613654,0,23,0,HKG,,2.69999999,21357.3378673521,226.000240297969,,,,5704500,160.538234076922,108.393588188103,21
HK,1991,0.0498263888888888,0.449986072329146,0.169026733500418,0.216426605730011,0.30762122791507,0,19,0,HKG,,2.69999999,22388.7074746765,231.865133953304,,,,5752000,137.255378455512,137.006410608399,16
HK,1992,0.260811287477954,0.598582966588277,0.282272325926418,0.238748037671938,0.330398708781166,0,23,0,HKG,,2.69999999,23585.7613541592,240.13281627495,,,,5800500,129.521018918885,164.936572346524,11
HK,1993,0.312395625083231,0.445099755935441,0.191239180209768,0.252252694348409,0.3149108321468,0,30,0,HKG,,2.69999999,24621.7460403606,233.969130299352,,,,5901000,134.908862418234,319.924605945953,9
HK,1994,0.157259259259259,0.502144443632524,0.233409971657871,0.208787216110452,0.291555912582482,0,29,0,HKG,,2.69999999,25526.524595054,237.427997065577,,,,6035400,143.518640256857,198.442173283897,21
HK,1995,0.195577097505669,0.513565668462505,0.251735043292215,0.182980986284476,0.271013761307913,0,31,0,HKG,,2.9,25620.0813139656,256.89826506739,,,,6156100,149.412246225668,209.955382482153,23
HK,1996,0.200350877192983,0.503404671619192,0.184213000879668,0.238896457910657,0.334428138251313,0,33,0,HKG,,2.9,25551.4312632185,244.85376438617,,,,6435500,156.667889040809,281.257124275588,41
HK,1997,0.470148319615912,0.600076325886093,0.276970904912081,0.262278181631414,0.379374080015467,0,21,0,HKG,,2.9,26631.8462331837,233.440294577968,,,,6489300,169.280007108092,233.050567236951,26
HK,1998,0.455246913580247,0.600949668254314,0.322316160090261,0.213566116433531,0.298040979629628,0,29,0,HKG,,2.9,24856.8095657653,221.133284508369,0.4283,,1053.71375,6543700,166.804706767354,203.431700538692,128
HK,1999,0.343076984126984,0.53654231471539,0.244322445924277,0.239121114455429,0.321634325946055,0,36,0,HKG,,2.9,25237.6873400037,220.272313145342,0.45767,,1205.55046,6606500,152.79265225756,366.873606506416,42
HK,2000,0.255123456790124,0.62616185813666,0.252911420388555,0.161524208342116,0.281137798916426,0,32,0,HKG,,3.80833333,26933.2625903122,247.654020445592,0.46493,,1160.05084,6665000,150.351364223279,363.139608849831,51
HK,2001,0.369520855379189,0.654758748030218,0.346451603134537,0.262064437949559,0.33846265587649,0,32,0,HKG,,3.80833333,26885.4586402706,240.848977626932,0.53645,,1355.89935,6714300,148.976631278091,298.736712999057,74
HK,2002,0.23921875,0.636872804672209,0.31214146642589,0.204102943427708,0.300193035436871,0,20,0,HKG,,3.80833333,27210.1053814274,255.996457369342,0.58147,,1564.3458,6744100,145.707823001046,278.363736868074,112
HK,2003,0.346815740740741,0.557882308860847,0.278247597812815,0.221551032381777,0.303741002820421,0,23,0,HKG,,3.80833333,28097.1363117749,292.454655919737,0.68027,32.2168502807617,1972.70024,6730800,146.231464371286,442.788874856864,107
HK,2004,0.358145030552438,0.638118601044071,0.263691451111594,0.271369627962662,0.304425659953975,0,39,0,HKG,,3.80833333,30304.3273665324,326.841054589054,0.72176,32.296459197998,2122.33356,6783500,144.761964130729,509.440625336289,127
HK,2005,0.196868556758667,0.630930395734409,0.298639090799647,0.224938875651994,0.275971164601569,0,39,0,HKG,,3.80833333,32401.4023905402,342.689209524653,0.77343,32.9854888916016,2612.0206,6813200,143.12769981411,581.044951857205,156
HK,2006,0.375887405342294,0.696443354433363,0.343660897910617,0.270065576493001,0.336182134508965,0,53,0,HKG,,3.80833333,34458.0453527129,359.208661184248,0.79468,33.7220993041992,2649.43577,6857100,136.800320417521,886.118441322569,172
HK,2007,0.323349579644655,0.641628794529457,0.322649712246284,0.28566485021059,0.327729105653233,0,89,0,HKG,,3.80833333,36371.700188665,362.14946363969,0.75161,42.6142997741699,2815.15829,6916300,136.679742857212,1254.46804830981,160
HK,2008,0.41749283085122,0.694223046660057,0.357253401220953,0.356293152842325,0.374100430598397,3,88,0.0340909090909091,HKG,,3.80833333,36924.1048376005,376.656806171877,0.71996,55.8018608093262,2636.81534,6957800,140.285752688015,605.972295634199,173
HK,2009,0.252895724474977,0.662857982260174,0.303816004484824,0.265745224391532,0.310637480922595,2,76,0.0263157894736842,HKG,,3.80833333,35938.6106493032,348.397554309339,0.77342,56.5805511474609,2737.39051,6972800,155.426161115447,1076.92901153341,149
HK,2010,0.233947782923093,0.702334888696607,0.293405684490353,0.303102827838159,0.330371882211485,0,66,0,HKG,,3.80833333,38090.0349982822,404.770560908659,0.74946,59.0325529542921,3062.54396,7024200,185.58191267173,1185.85197118775,133
HK,2011,0.257773987295619,0.664839698533725,0.279461188636296,0.296505518170469,0.330166187596174,0,43,0,HKG,,3.80833333,39656.3437262937,421.854706554386,0.72086,60.2208370436331,3036.83266,7071600,202.292745511598,908.616284735038,181
HK,2012,0.306226229176215,0.657798492059889,0.316735738541232,0.270050666729864,0.293630734804847,0,34,0,HKG,,3.80833333,39887.8335718295,430.568530415663,0.72733,60.9527896995708,3137.56656,7150100,198.531505076682,1078.30715809329,171
HK,2013,0.542141673463922,0.776962925975539,0.399657521229849,0.34196528301109,0.345915335508114,0,46,0,HKG,,3.80833333,40959.9781577833,442.620019127299,0.73017,68.0858986854034,3309.70489,7178900,218.160392086255,1124.70520227002,226
HK,2014,0.366237180478252,0.735354068859023,0.380790974257562,0.295536054846694,0.322394584288161,0,39,0,HKG,,3.80833333,41796.8665669247,425.975871734797,0.74014,69.6881506285714,3512.80511,7229500,233.211001170351,1109.25363158042,192
HK,2015,0.343710714559576,0.70746732690197,0.313313077237184,0.275240726596912,0.305465295306881,0,93,0,HKG,,4.01666666,42432.1619740441,389.405949263639,0.76183,68.7008718656545,3487.89638,7291300,207.899328185199,1029.41894753261,239
HK,2016,0.27867676841437,0.700687723379197,0.345526389073667,0.249786231547131,0.301867513141264,0,96,0,HKG,,4.01666666,43087.5489578666,371.727231773253,0.7915,70.3316379391101,3668.25742,7336600,214.300178832553,995.21049131838,233
HK,2017,0.329763445806041,0.707925485095514,0.311053858103506,0.274448212752298,0.288962854524546,0,153,0,HKG,,4.01666666,44380.8145772171,376.795666734722,0.83519,72.9228515909643,3720.22457,7393200,223.371866412043,1274.78907474258,324
HK,2018,0.284593451222975,0.667009972465755,0.340762318575591,0.250915900019075,0.263380232675936,1,212,0.00471698113207547,HKG,,4.01666666,45280.5051888948,376.892773545026,0.8633,78.2463196011546,3978.17159,7452600,219.908123250485,1055.8162420184,314
HK,2019,0.237439292726623,0.69113844203471,0.326662960895892,0.255358320448128,0.259645034254373,0,207,0,HKG,,4.01666666,44195.2969768982,353.743521139731,0.92557,83.8542119335773,4240.38811,7507900,236.740071570624,1349.37429420264,346
HK,2020,0.267307965869586,0.732854897158213,0.304466270853566,0.269252485173457,0.277814466966545,0,248,0,HKG,,,41451.3262581172,350.679705044448,0.99236,89.9479038224414,4355.79712,7481000,258.902841699638,1777.22631607139,423
HK,2021,0.232936327315025,0.722432674821333,0.307037311987709,0.235053748747118,0.2466373879841,0,308,0,HKG,,,44530.9483473055,402.459681454463,0.97026,97.3813269493844,4591.73346,7413100,259.183988203515,1472.85965725758,401
HK,2022,0.283730158730159,0.709171715765499,0.32154449996236,0.248723243050974,0.256363945408443,0,204,0,HKG,,,43281.7214533226,384.881143223724,1.07288,100.776315789474,4815.20071,7346100,264.442110646291,1273.22822388706,
HK,2023,,0.652854343989548,0.334022301098734,,,0,56,0,HKG,,,43546.7126755046,352.985848261374,1.10339,105.461738484398,5273.74369,7536100,248.592695178394,1043.06847828622,
HK,2024,,0.861111111111111,0.416666666666667,,,0,1,0,HKG,,,44724.5371370593,359.402176838287,,120.08978583196,,7524100,230.899672300191,1117.57441730822,
HR,1987,,0,0,0.251461988304094,0.217723374588652,0,1,0,HRV,,,,,,,,4739745,,,
HR,1993,0.583240740740741,0.852886062360418,0.0557275541795666,0.553339947089947,0.49641564098887,0,2,0,HRV,,,6490.1397943525,,,,,4600463,,,503
HR,1994,0.643015164399093,0.670048077129024,0.0902198011751787,0.277542056626839,0.357470613263489,0,9,0,HRV,,,6794.98507415394,,,,,4652024,,3.4116910002053,277
HR,1995,0.2425,0.593536055264077,0.157659932659933,0.203754417845871,0.279685372087328,0,11,0,HRV,,,7304.45852898653,62.8042653485871,,,,4620030,,3.91776981631901,265
HR,1996,0.56,0.556265432098765,0.160555555555556,0.160096278948738,0.24349272637878,0,5,0,HRV,,,7857.72262122232,67.0542505897715,,,,4557097,,12.3459594771612,259
HR,1997,0.508480725623583,0.641087423448348,0.161510625685883,0.24942708766003,0.297211249114819,0,9,0,HRV,,,8383.1827782947,74.8841744957651,,,,4534920,,17.5088566293365,273
